Time,Temperature,Humidity,Gas,CO2
6157.4,0.0,28.0,45266.0,0.0
6157.9,0.0,24.0,27925.0,0.0
6159.1,0.0,28.0,44927.0,0.0
6160.2,0.0,28.0,44639.0,0.0
6161.4,0.0,28.0,44735.0,0.0
6162.4,0.0,28.0,45120.0,0.0
6163.5,0.0,28.0,44878.0,0.0
6164.6,0.0,28.0,44927.0,0.0
6165.7,0.0,28.0,44687.0,0.0
6166.9,0.0,28.0,45023.0,0.0
6167.5,0.0,24.0,27888.0,0.0
6168.6,0.0,28.0,44497.0,0.0
6169.7,0.0,28.0,44687.0,0.0
6171.4,0.0,28.0,45071.0,0.0
6172.5,0.0,28.0,44735.0,0.0
6173.6,0.0,28.0,44497.0,0.0
6174.7,0.0,28.0,44545.0,0.0
6175.9,0.0,28.0,44878.0,0.0
6176.9,0.0,28.0,45023.0,0.0
6177.5,0.0,24.0,27796.0,0.0
6178.5,0.0,28.0,44927.0,0.0
6179.7,0.0,28.0,44403.0,0.0
6180.8,0.0,28.0,44592.0,0.0
6181.9,0.0,28.0,44545.0,0.0
6182.5,0.0,28.0,44830.0,0.0
6183.5,0.0,28.0,44497.0,0.0
6184.8,0.0,28.0,44545.0,0.0
6185.9,0.0,28.0,44545.0,0.0
6187.0,0.0,28.0,44639.0,0.0
6187.6,0.0,24.0,27870.0,0.0
6188.7,0.0,28.0,45071.0,0.0
6189.8,0.0,28.0,44497.0,0.0
6190.9,0.0,28.0,44927.0,0.0
6192.1,0.0,28.0,44830.0,0.0
6192.6,0.0,24.0,27981.0,0.0
6193.8,0.0,28.0,44639.0,0.0
6194.9,0.0,28.0,44927.0,0.0
6196.1,0.0,28.0,44639.0,0.0
6197.0,0.0,28.0,44830.0,0.0
6197.7,0.0,24.0,27888.0,0.0
6198.8,0.0,28.0,44403.0,0.0
6199.9,0.0,28.0,44830.0,0.0
6201.1,0.0,28.0,44927.0,0.0
6202.2,0.0,28.0,44687.0,0.0
6202.6,0.0,24.0,27851.0,0.0
6203.7,0.0,28.0,44687.0,0.0
6204.8,0.0,28.0,45023.0,0.0
6206.0,0.0,28.0,44830.0,0.0
6207.1,0.0,28.0,44592.0,0.0
6207.6,0.0,24.0,27796.0,0.0
6208.7,0.0,28.0,44639.0,0.0
6210.0,0.0,28.0,44927.0,0.0
6211.1,0.0,28.0,44975.0,0.0
6212.2,0.0,28.0,44830.0,0.0
6212.7,0.0,24.0,27963.0,0.0
6213.9,0.0,28.0,44878.0,0.0
6215.0,0.0,28.0,44403.0,0.0
6216.0,0.0,28.0,44927.0,0.0
6217.3,0.0,28.0,44687.0,0.0
6217.7,0.0,24.0,27925.0,0.0
6218.9,0.0,28.0,44830.0,0.0
6220.0,0.0,28.0,45266.0,0.0
6221.1,0.0,28.0,45071.0,0.0
6222.1,0.0,28.0,44878.0,0.0
6222.7,0.0,24.0,27963.0,0.0
6223.9,0.0,28.0,44927.0,0.0
6225.0,0.0,28.0,45217.0,0.0
6226.1,0.0,28.0,45413.0,0.0
6227.3,0.0,28.0,45364.0,0.0
6227.8,0.0,24.0,27777.0,0.0
6228.8,0.0,28.0,44878.0,0.0
6230.1,0.0,28.0,45071.0,0.0
6231.1,0.0,28.0,45217.0,0.0
6232.5,0.0,28.0,44830.0,0.0
6232.7,0.0,28.0,45315.0,0.0
6233.8,0.0,28.0,45120.0,0.0
6235.0,0.0,28.0,45266.0,0.0
6236.1,0.0,28.0,45217.0,0.0
6237.2,0.0,28.0,45364.0,0.0
6237.7,0.0,24.0,27833.0,0.0
6238.8,0.0,28.0,44878.0,0.0
6240.1,0.0,28.0,45611.0,0.0
6241.2,0.0,28.0,45463.0,0.0
6242.3,0.0,28.0,45023.0,0.0
6242.8,0.0,24.0,27741.0,0.0
6244.0,0.0,28.0,45315.0,0.0
6245.8,0.0,28.0,45217.0,0.0
6246.7,0.0,28.0,45120.0,0.0
6247.7,0.0,28.0,45023.0,0.0
6248.4,0.0,28.0,45023.0,0.0
6249.6,0.0,28.0,45561.0,0.0
6250.6,0.0,28.0,44975.0,0.0
6251.8,0.0,28.0,45611.0,0.0
6252.7,0.0,28.0,45217.0,0.0
6253.4,0.0,28.0,44975.0,0.0
6254.5,0.0,28.0,45561.0,0.0
6255.7,0.0,28.0,45266.0,0.0
6256.8,0.0,28.0,45023.0,0.0
6257.7,0.0,28.0,45364.0,0.0
6258.4,0.0,28.0,45561.0,0.0
6259.6,0.0,28.0,44830.0,0.0
6260.7,0.0,28.0,44975.0,0.0
6261.9,0.0,28.0,45217.0,0.0
6262.7,0.0,28.0,45023.0,0.0
6263.4,0.0,28.0,45071.0,0.0
6264.5,0.0,28.0,44927.0,0.0
6265.7,0.0,28.0,44878.0,0.0
6266.8,0.0,28.0,45023.0,0.0
6267.7,0.0,28.0,44783.0,0.0
6268.4,0.0,28.0,45266.0,0.0
6269.7,0.0,28.0,45413.0,0.0
6270.7,0.0,28.0,45071.0,0.0
6272.0,0.0,28.0,45217.0,0.0
6272.6,0.0,28.0,45364.0,0.0
6273.6,0.0,28.0,45561.0,0.0
6274.7,0.0,28.0,45512.0,0.0
6275.7,0.0,28.0,45217.0,0.0
6276.9,0.0,28.0,45611.0,0.0
6277.7,0.0,28.0,45413.0,0.0
6278.7,0.0,28.0,45364.0,0.0
6279.8,0.0,28.0,45266.0,0.0
6280.8,0.0,28.0,45710.0,0.0
6281.9,0.0,28.0,45911.0,0.0
6282.7,0.0,28.0,45611.0,0.0
6283.7,0.0,28.0,45169.0,0.0
6284.8,0.0,28.0,45315.0,0.0
6286.0,0.0,28.0,45217.0,0.0
6287.0,0.0,28.0,45169.0,0.0
6287.6,0.0,28.0,45266.0,0.0
6288.6,0.0,28.0,45611.0,0.0
6289.7,0.0,28.0,45120.0,0.0
6290.9,0.0,28.0,45169.0,0.0
6292.0,0.0,28.0,45315.0,0.0
6292.8,0.0,28.0,45315.0,0.0
6293.7,0.0,28.0,45120.0,0.0
6294.7,0.0,28.0,45266.0,0.0
6295.9,0.0,28.0,45364.0,0.0
6297.0,0.0,28.0,46062.0,0.0
6297.7,0.0,28.0,45611.0,0.0
6298.8,0.0,28.0,45561.0,0.0
6299.8,0.0,28.0,45217.0,0.0
6301.0,0.0,28.0,45961.0,0.0
6302.1,0.0,28.0,45860.0,0.0
6302.7,0.0,28.0,47173.0,0.0
6303.8,0.0,28.0,46987.0,0.0
6304.8,0.0,28.0,46214.0,0.0
6306.0,0.0,28.0,46961.0,0.0
6307.0,0.0,28.0,47093.0,0.0
6307.7,0.0,28.0,45961.0,0.0
6308.8,0.0,28.0,47014.0,0.0
6309.9,0.0,28.0,47040.0,0.0
6311.1,0.0,28.0,46961.0,0.0
6312.2,0.0,28.0,46113.0,0.0
6312.8,0.0,28.0,45961.0,0.0
6313.8,0.0,28.0,46265.0,0.0
6314.9,0.0,28.0,46265.0,0.0
6316.1,0.0,28.0,45760.0,0.0
6317.1,0.0,28.0,45961.0,0.0
6317.8,0.0,28.0,45760.0,0.0
6318.7,0.0,28.0,45611.0,0.0
6319.8,0.0,28.0,45860.0,0.0
6321.0,0.0,28.0,45364.0,0.0
6322.1,0.0,28.0,45463.0,0.0
6322.8,0.0,28.0,45611.0,0.0
6323.9,0.0,28.0,45611.0,0.0
6324.9,0.0,28.0,45611.0,0.0
6326.1,0.0,28.0,45413.0,0.0
6327.1,0.0,28.0,45266.0,0.0
6327.8,0.0,28.0,45710.0,0.0
6328.9,0.0,28.0,45364.0,0.0
6329.9,0.0,28.0,45071.0,0.0
6331.1,0.0,28.0,45071.0,0.0
6332.1,0.0,28.0,45071.0,0.0
6332.9,0.0,28.0,45217.0,0.0
6333.9,0.0,28.0,45266.0,0.0
6335.0,0.0,28.0,45266.0,0.0
6336.1,0.0,28.0,45071.0,0.0
6337.3,0.0,28.0,45315.0,0.0
6337.8,0.0,28.0,45217.0,0.0
6338.9,0.0,28.0,45315.0,0.0
6339.9,0.0,28.0,45169.0,0.0
6341.2,0.0,28.0,45266.0,0.0
6342.2,0.0,28.0,45217.0,0.0
6342.8,0.0,24.0,27944.0,0.0
6343.9,0.0,28.0,45217.0,0.0
6345.0,0.0,28.0,45315.0,0.0
6346.2,0.0,28.0,45364.0,0.0
6347.2,0.0,28.0,45217.0,0.0
6347.8,0.0,28.0,45315.0,0.0
6348.9,0.0,28.0,45315.0,0.0
6349.9,0.0,28.0,44927.0,0.0
6351.1,0.0,28.0,45169.0,0.0
6352.2,0.0,28.0,45413.0,0.0
6352.8,0.0,28.0,45169.0,0.0
6353.9,0.0,28.0,45169.0,0.0
6355.0,0.0,28.0,45169.0,0.0
6356.1,0.0,28.0,44927.0,0.0
6357.2,0.0,28.0,45217.0,0.0
6357.8,0.0,24.0,28188.0,0.0
6359.0,0.0,28.0,45217.0,0.0
6360.1,0.0,28.0,45266.0,0.0
6361.1,0.0,28.0,45217.0,0.0
6362.2,0.0,28.0,45071.0,0.0
6362.9,0.0,28.0,45071.0,0.0
6364.0,0.0,28.0,45120.0,0.0
6365.0,0.0,28.0,45217.0,0.0
6366.2,0.0,28.0,45071.0,0.0
6367.3,0.0,28.0,45217.0,0.0
6367.9,0.0,24.0,28000.0,0.0
6369.0,0.0,28.0,45661.0,0.0
6370.2,0.0,28.0,45169.0,0.0
6371.1,0.0,28.0,44830.0,0.0
6372.3,0.0,28.0,45023.0,0.0
6372.9,0.0,24.0,27888.0,0.0
6374.0,0.0,28.0,45120.0,0.0
6375.1,0.0,28.0,45120.0,0.0
6376.3,0.0,28.0,45023.0,0.0
6377.3,0.0,28.0,45071.0,0.0
6377.9,0.0,28.0,45023.0,0.0
6379.0,0.0,28.0,45023.0,0.0
6380.1,0.0,28.0,44830.0,0.0
6381.2,0.0,28.0,44927.0,0.0
6382.3,0.0,28.0,45023.0,0.0
6383.0,0.0,24.0,28075.0,0.0
6384.1,0.0,28.0,44927.0,0.0
6385.2,0.0,28.0,45512.0,0.0
6386.4,0.0,28.0,45023.0,0.0
6387.5,0.0,28.0,44975.0,0.0
6388.1,0.0,24.0,28056.0,0.0
6389.2,0.0,28.0,45023.0,0.0
6390.3,0.0,28.0,45120.0,0.0
6391.4,0.0,28.0,45266.0,0.0
6392.6,0.0,28.0,45023.0,0.0
6393.1,0.0,24.0,28019.0,0.0
6394.2,0.0,28.0,45023.0,0.0
6395.3,0.0,28.0,45023.0,0.0
6396.5,0.0,28.0,45217.0,0.0
6397.6,0.0,28.0,44975.0,0.0
6398.2,0.0,24.0,27925.0,0.0
6399.2,0.0,28.0,44975.0,0.0
6400.3,0.0,28.0,45315.0,0.0
6401.3,0.0,28.0,45071.0,0.0
6402.5,0.0,28.0,44927.0,0.0
6403.1,0.0,24.0,28056.0,0.0
6404.1,0.0,28.0,44735.0,0.0
6405.2,0.0,28.0,45023.0,0.0
6406.4,0.0,28.0,45120.0,0.0
6407.5,0.0,28.0,45611.0,0.0
6408.1,0.0,24.0,28019.0,0.0
6409.3,0.0,28.0,44545.0,0.0
6410.4,0.0,28.0,45023.0,0.0
6411.4,0.0,28.0,44830.0,0.0
6412.6,0.0,28.0,44927.0,0.0
6413.1,0.0,24.0,27870.0,0.0
6414.3,0.0,28.0,44975.0,0.0
6415.4,0.0,28.0,44927.0,0.0
6416.5,0.0,28.0,44927.0,0.0
6417.5,0.0,28.0,44927.0,0.0
6418.2,0.0,24.0,28038.0,0.0
6419.3,0.0,28.0,44783.0,0.0
6420.4,0.0,28.0,44830.0,0.0
6421.5,0.0,28.0,45120.0,0.0
6422.7,0.0,28.0,44830.0,0.0
6423.1,0.0,24.0,27907.0,0.0
6424.3,0.0,28.0,44830.0,0.0
6425.4,0.0,28.0,44783.0,0.0
6426.5,0.0,28.0,44687.0,0.0
6427.7,0.0,28.0,45266.0,0.0
6428.1,0.0,24.0,27981.0,0.0
6429.3,0.0,28.0,44830.0,0.0
6430.4,0.0,28.0,44878.0,0.0
6431.6,0.0,28.0,45120.0,0.0
6432.6,0.0,28.0,45217.0,0.0
6433.2,0.0,24.0,27963.0,0.0
6434.3,0.0,28.0,44878.0,0.0
6435.3,0.0,28.0,45364.0,0.0
6436.5,0.0,28.0,45023.0,0.0
6437.6,0.0,28.0,45413.0,0.0
6438.2,0.0,24.0,28038.0,0.0
6439.3,0.0,28.0,45217.0,0.0
6440.5,0.0,28.0,45413.0,0.0
6441.6,0.0,28.0,45169.0,0.0
6442.6,0.0,28.0,45169.0,0.0
6443.2,0.0,24.0,28169.0,0.0
6444.3,0.0,28.0,44927.0,0.0
6445.4,0.0,28.0,45512.0,0.0
6446.6,0.0,28.0,45071.0,0.0
6447.6,0.0,28.0,45120.0,0.0
6448.3,0.0,24.0,28019.0,0.0
6449.4,0.0,28.0,44927.0,0.0
6450.5,0.0,28.0,45169.0,0.0
6451.6,0.0,28.0,44927.0,0.0
6452.8,0.0,28.0,45413.0,0.0
6453.3,0.0,24.0,28000.0,0.0
6454.4,0.0,28.0,45023.0,0.0
6455.5,0.0,28.0,45217.0,0.0
6456.7,0.0,28.0,45071.0,0.0
6457.8,0.0,28.0,44975.0,0.0
6458.3,0.0,24.0,28094.0,0.0
6459.4,0.0,28.0,44975.0,0.0
6460.7,0.0,28.0,44927.0,0.0
6461.5,0.0,28.0,44878.0,0.0
6462.7,0.0,28.0,45071.0,0.0
6463.3,0.0,24.0,28094.0,0.0
6464.4,0.0,28.0,44975.0,0.0
6465.5,0.0,28.0,45023.0,0.0
6466.7,0.0,28.0,44975.0,0.0
6467.8,0.0,28.0,44927.0,0.0
6468.4,0.0,24.0,28019.0,0.0
6469.5,0.0,28.0,45315.0,0.0
6470.7,0.0,28.0,44927.0,0.0
6471.7,0.0,28.0,45315.0,0.0
6472.8,0.0,28.0,44735.0,0.0
6473.5,0.0,24.0,28000.0,0.0
6474.6,0.0,28.0,45023.0,0.0
6475.6,0.0,28.0,45315.0,0.0
6476.8,0.0,28.0,44975.0,0.0
6477.9,0.0,28.0,45266.0,0.0
6478.6,0.0,24.0,28038.0,0.0
6479.6,0.0,28.0,44639.0,0.0
6480.7,0.0,28.0,44545.0,0.0
6481.8,0.0,28.0,44735.0,0.0
6483.0,0.0,28.0,44878.0,0.0
6484.1,0.0,28.0,45023.0,0.0
6485.2,0.0,28.0,45217.0,0.0
6486.3,0.0,28.0,44975.0,0.0
6487.4,0.0,28.0,44878.0,0.0
6488.1,0.0,28.0,45413.0,0.0
6489.0,0.0,28.0,45071.0,0.0
6490.2,0.0,28.0,44975.0,0.0
6491.3,0.0,28.0,45512.0,0.0
6492.5,0.0,28.0,45315.0,0.0
6493.1,0.0,28.0,44639.0,0.0
6494.1,0.0,28.0,44927.0,0.0
6495.3,0.0,28.0,44927.0,0.0
6496.3,0.0,28.0,44735.0,0.0
6497.5,0.0,28.0,45217.0,0.0
6498.1,0.0,28.0,45364.0,0.0
6499.0,0.0,28.0,44927.0,0.0
6500.3,0.0,28.0,44878.0,0.0
6501.3,0.0,28.0,45071.0,0.0
6502.5,0.0,28.0,44975.0,0.0
6503.1,0.0,28.0,45071.0,0.0
6504.2,0.0,28.0,44927.0,0.0
6505.3,0.0,28.0,44830.0,0.0
6506.3,0.0,28.0,45071.0,0.0
6507.5,0.0,28.0,44830.0,0.0
6508.1,0.0,28.0,44830.0,0.0
6509.2,0.0,28.0,44783.0,0.0
6510.3,0.0,28.0,44830.0,0.0
6511.4,0.0,28.0,44639.0,0.0
6512.6,0.0,28.0,45023.0,0.0
6513.1,0.0,24.0,28000.0,0.0
6514.2,0.0,28.0,45266.0,0.0
6515.3,0.0,28.0,44639.0,0.0
6516.3,0.0,28.0,45023.0,0.0
6517.6,0.0,28.0,45023.0,0.0
6518.1,0.0,24.0,27907.0,0.0
6519.1,0.0,28.0,44545.0,0.0
6520.2,0.0,28.0,44830.0,0.0
6521.4,0.0,28.0,45120.0,0.0
6522.6,0.0,28.0,45169.0,0.0
6523.2,0.0,28.0,44687.0,0.0
6524.2,0.0,28.0,45217.0,0.0
6525.4,0.0,28.0,44927.0,0.0
6526.5,0.0,28.0,45120.0,0.0
6527.5,0.0,28.0,45315.0,0.0
6528.2,0.0,28.0,45169.0,0.0
6529.1,0.0,28.0,44927.0,0.0
6530.5,0.0,28.0,45266.0,0.0
6531.4,0.0,28.0,45023.0,0.0
6532.6,0.0,28.0,45120.0,0.0
6533.2,0.0,28.0,44975.0,0.0
6534.3,0.0,28.0,44878.0,0.0
6535.4,0.0,28.0,44878.0,0.0
6536.5,0.0,28.0,45169.0,0.0
6537.7,0.0,28.0,44975.0,0.0
6538.2,0.0,28.0,45463.0,0.0
6539.3,0.0,28.0,44545.0,0.0
6540.4,0.0,28.0,45023.0,0.0
6541.4,0.0,28.0,45169.0,0.0
6542.7,0.0,28.0,45023.0,0.0
6543.2,0.0,28.0,45169.0,0.0
6544.3,0.0,28.0,44975.0,0.0
6545.4,0.0,28.0,45071.0,0.0
6546.5,0.0,28.0,45217.0,0.0
6547.6,0.0,28.0,45023.0,0.0
6548.2,0.0,24.0,28038.0,0.0
6549.3,0.0,28.0,45611.0,0.0
6550.3,0.0,28.0,44878.0,0.0
6551.6,0.0,28.0,45169.0,0.0
6552.7,0.0,28.0,44927.0,0.0
6553.2,0.0,24.0,28075.0,0.0
6554.5,0.0,28.0,44975.0,0.0
6555.6,0.0,28.0,44975.0,0.0
6556.6,0.0,28.0,44927.0,0.0
6557.7,0.0,28.0,45413.0,0.0
6558.3,0.0,24.0,28038.0,0.0
6559.5,0.0,28.0,45023.0,0.0
6560.6,0.0,28.0,45217.0,0.0
6561.7,0.0,28.0,45463.0,0.0
6562.9,0.0,28.0,45217.0,0.0
6563.5,0.0,24.0,28113.0,0.0
6564.5,0.0,28.0,44975.0,0.0
6565.6,0.0,28.0,45266.0,0.0
6566.7,0.0,28.0,44975.0,0.0
6567.9,0.0,28.0,45023.0,0.0
6568.5,0.0,24.0,28056.0,0.0
6569.6,0.0,28.0,44878.0,0.0
6570.7,0.0,28.0,44830.0,0.0
6571.9,0.0,28.0,44927.0,0.0
6573.0,0.0,28.0,44975.0,0.0
6573.6,0.0,24.0,27981.0,0.0
6574.7,0.0,28.0,45217.0,0.0
6575.9,0.0,28.0,45315.0,0.0
6576.9,0.0,28.0,44783.0,0.0
6578.0,0.0,28.0,45120.0,0.0
6578.6,0.0,24.0,28094.0,0.0
6579.9,0.0,28.0,45071.0,0.0
6580.9,0.0,28.0,45071.0,0.0
6582.1,0.0,28.0,45023.0,0.0
6583.1,0.0,28.0,45120.0,0.0
6583.7,0.0,24.0,28094.0,0.0
6584.9,0.0,28.0,45071.0,0.0
6585.9,0.0,28.0,45315.0,0.0
6587.1,0.0,28.0,44975.0,0.0
6588.1,0.0,28.0,45120.0,0.0
6589.3,0.0,28.0,45364.0,0.0
6590.3,0.0,28.0,44830.0,0.0
6591.4,0.0,28.0,45169.0,0.0
6592.7,0.0,28.0,44735.0,0.0
6593.3,0.0,28.0,44975.0,0.0
6594.3,0.0,28.0,45364.0,0.0
6595.4,0.0,28.0,44878.0,0.0
6596.6,0.0,28.0,45071.0,0.0
6597.5,0.0,28.0,44878.0,0.0
6598.3,0.0,28.0,44687.0,0.0
6599.2,0.0,28.0,44927.0,0.0
6600.4,0.0,28.0,45023.0,0.0
6601.4,0.0,28.0,45266.0,0.0
6602.7,0.0,28.0,44783.0,0.0
6603.3,0.0,28.0,44975.0,0.0
6604.3,0.0,28.0,45120.0,0.0
6605.4,0.0,28.0,44927.0,0.0
6606.6,0.0,28.0,45512.0,0.0
6607.6,0.0,28.0,44975.0,0.0
6608.3,0.0,28.0,44927.0,0.0
6609.3,0.0,28.0,44975.0,0.0
6610.5,0.0,28.0,44927.0,0.0
6611.6,0.0,28.0,44783.0,0.0
6612.7,0.0,28.0,44735.0,0.0
6613.3,0.0,28.0,45120.0,0.0
6614.3,0.0,28.0,44830.0,0.0
6615.5,0.0,28.0,45071.0,0.0
6616.6,0.0,28.0,44830.0,0.0
6617.7,0.0,28.0,45023.0,0.0
6618.2,0.0,24.0,27981.0,0.0
6619.3,0.0,28.0,44687.0,0.0
6620.4,0.0,28.0,45023.0,0.0
6621.5,0.0,28.0,44639.0,0.0
6622.6,0.0,28.0,44927.0,0.0
6623.4,0.0,28.0,44975.0,0.0
6624.4,0.0,28.0,44927.0,0.0
6625.6,0.0,28.0,44878.0,0.0
6626.7,0.0,28.0,45217.0,0.0
6627.8,0.0,28.0,45315.0,0.0
6628.4,0.0,28.0,44927.0,0.0
6629.5,0.0,28.0,44975.0,0.0
6630.5,0.0,28.0,45266.0,0.0
6631.7,0.0,28.0,44783.0,0.0
6632.9,0.0,28.0,44927.0,0.0
6633.4,0.0,24.0,28188.0,0.0
6634.5,0.0,28.0,45413.0,0.0
6635.7,0.0,28.0,44975.0,0.0
6636.8,0.0,28.0,45217.0,0.0
6637.9,0.0,28.0,44975.0,0.0
6638.5,0.0,24.0,28075.0,0.0
6639.5,0.0,28.0,44927.0,0.0
6640.8,0.0,28.0,45023.0,0.0
6641.8,0.0,28.0,44830.0,0.0
6642.8,0.0,28.0,45120.0,0.0
6643.3,0.0,28.0,44783.0,0.0
6644.5,0.0,28.0,44830.0,0.0
6645.7,0.0,28.0,44830.0,0.0
6646.8,0.0,28.0,44830.0,0.0
6647.8,0.0,28.0,45266.0,0.0
6648.5,0.0,24.0,28169.0,0.0
6649.6,0.0,28.0,44830.0,0.0
6650.7,0.0,28.0,45217.0,0.0
6651.8,0.0,28.0,45120.0,0.0
6652.9,0.0,28.0,44975.0,0.0
6653.5,0.0,24.0,28075.0,0.0
6654.6,0.0,28.0,45023.0,0.0
6655.7,0.0,28.0,44830.0,0.0
6656.9,0.0,28.0,44592.0,0.0
6658.0,0.0,28.0,44927.0,0.0
6658.5,0.0,24.0,28113.0,0.0
6659.6,0.0,28.0,44830.0,0.0
6660.7,0.0,28.0,44927.0,0.0
6661.9,0.0,28.0,45120.0,0.0
6663.0,0.0,28.0,45413.0,0.0
6663.5,0.0,24.0,28284.0,0.0
6664.6,0.0,28.0,45120.0,0.0
6665.7,0.0,28.0,44783.0,0.0
6666.9,0.0,28.0,44975.0,0.0
6668.0,0.0,28.0,45023.0,0.0
6668.6,0.0,24.0,28245.0,0.0
6669.6,0.0,28.0,45023.0,0.0
6670.9,0.0,28.0,45315.0,0.0
6671.9,0.0,28.0,44927.0,0.0
6672.9,0.0,28.0,44783.0,0.0
6673.4,0.0,24.0,28038.0,0.0
6674.7,0.0,28.0,45023.0,0.0
6675.7,0.0,28.0,45071.0,0.0
6676.9,0.0,28.0,45120.0,0.0
6678.0,0.0,28.0,45364.0,0.0
6678.7,0.0,24.0,28094.0,0.0
6679.7,0.0,28.0,45120.0,0.0
6681.3,0.0,28.0,45023.0,0.0
6682.0,0.0,28.0,45315.0,0.0
6683.2,0.0,28.0,45023.0,0.0
6683.8,0.0,24.0,28226.0,0.0
6684.8,0.0,28.0,44927.0,0.0
6685.9,0.0,28.0,45364.0,0.0
6687.1,0.0,28.0,45071.0,0.0
6688.2,0.0,28.0,44735.0,0.0
6688.8,0.0,24.0,28038.0,0.0
6690.0,0.0,28.0,44783.0,0.0
6691.1,0.0,28.0,45120.0,0.0
6692.1,0.0,28.0,45364.0,0.0
6693.2,0.0,28.0,45120.0,0.0
6693.8,0.0,24.0,28245.0,0.0
6694.9,0.0,28.0,45120.0,0.0
6696.1,0.0,28.0,45120.0,0.0
6697.1,0.0,28.0,45169.0,0.0
6698.2,0.0,28.0,45315.0,0.0
6698.7,0.0,24.0,28056.0,0.0
6699.7,0.0,28.0,45561.0,0.0
6701.0,0.0,28.0,45023.0,0.0
6702.1,0.0,28.0,44878.0,0.0
6703.2,0.0,28.0,44830.0,0.0
6703.9,0.0,24.0,28075.0,0.0
6705.0,0.0,28.0,45266.0,0.0
6706.0,0.0,28.0,45120.0,0.0
6707.1,0.0,28.0,44927.0,0.0
6708.3,0.0,28.0,44927.0,0.0
6708.7,0.0,24.0,28075.0,0.0
6709.9,0.0,28.0,45710.0,0.0
6711.0,0.0,28.0,44975.0,0.0
6712.1,0.0,28.0,45413.0,0.0
6713.3,0.0,28.0,45413.0,0.0
6713.9,0.0,24.0,28226.0,0.0
6714.9,0.0,28.0,45023.0,0.0
6716.0,0.0,28.0,45315.0,0.0
6717.2,0.0,28.0,45561.0,0.0
6718.3,0.0,28.0,45071.0,0.0
6718.9,0.0,24.0,28113.0,0.0
6720.0,0.0,28.0,45023.0,0.0
6721.1,0.0,28.0,45217.0,0.0
6722.2,0.0,28.0,45023.0,0.0
6723.4,0.0,28.0,45023.0,0.0
6724.4,0.0,28.0,45315.0,0.0
6725.5,0.0,28.0,45217.0,0.0
6726.6,0.0,28.0,45512.0,0.0
6727.7,0.0,28.0,45266.0,0.0
6728.5,0.0,28.0,45266.0,0.0
6729.5,0.0,28.0,45023.0,0.0
6730.5,0.0,28.0,45023.0,0.0
6731.7,0.0,28.0,45217.0,0.0
6732.7,0.0,28.0,45413.0,0.0
6733.5,0.0,28.0,45023.0,0.0
6734.5,0.0,28.0,45413.0,0.0
6735.5,0.0,28.0,45413.0,0.0
6736.7,0.0,28.0,45315.0,0.0
6737.7,0.0,28.0,45023.0,0.0
6738.6,0.0,28.0,45023.0,0.0
6739.5,0.0,28.0,45023.0,0.0
6740.6,0.0,28.0,45266.0,0.0
6741.7,0.0,28.0,45023.0,0.0
6742.7,0.0,28.0,45561.0,0.0
6743.4,0.0,28.0,45071.0,0.0
6744.5,0.0,28.0,44927.0,0.0
6745.6,0.0,28.0,45266.0,0.0
6746.7,0.0,28.0,45463.0,0.0
6747.9,0.0,28.0,45071.0,0.0
6748.6,0.0,28.0,45023.0,0.0
6749.5,0.0,28.0,45561.0,0.0
6750.7,0.0,28.0,44927.0,0.0
6751.8,0.0,28.0,45071.0,0.0
6752.8,0.0,28.0,44975.0,0.0
6753.5,0.0,28.0,45071.0,0.0
6754.5,0.0,28.0,45023.0,0.0
6755.7,0.0,28.0,45023.0,0.0
6756.7,0.0,28.0,45120.0,0.0
6757.8,0.0,28.0,45120.0,0.0
6758.6,0.0,28.0,45071.0,0.0
6759.5,0.0,28.0,45217.0,0.0
6760.6,0.0,28.0,45217.0,0.0
6761.8,0.0,28.0,45364.0,0.0
6762.9,0.0,28.0,45413.0,0.0
6763.6,0.0,24.0,28303.0,0.0
6764.6,0.0,28.0,45266.0,0.0
6765.8,0.0,28.0,45120.0,0.0
6766.9,0.0,28.0,45071.0,0.0
6768.1,0.0,28.0,45169.0,0.0
6768.7,0.0,24.0,28113.0,0.0
6769.8,0.0,28.0,45364.0,0.0
6770.8,0.0,28.0,45315.0,0.0
6772.1,0.0,28.0,45561.0,0.0
6773.1,0.0,28.0,45463.0,0.0
6773.6,0.0,24.0,28264.0,0.0
6774.7,0.0,28.0,45071.0,0.0
6775.8,0.0,28.0,45217.0,0.0
6777.0,0.0,28.0,45463.0,0.0
6778.1,0.0,28.0,45071.0,0.0
6778.6,0.0,24.0,28360.0,0.0
6779.7,0.0,28.0,45217.0,0.0
6780.9,0.0,28.0,45169.0,0.0
6781.9,0.0,28.0,45169.0,0.0
6783.1,0.0,28.0,45315.0,0.0
6783.6,0.0,28.0,45315.0,0.0
6784.6,0.0,28.0,45266.0,0.0
6785.9,0.0,28.0,45364.0,0.0
6787.0,0.0,28.0,45315.0,0.0
6788.1,0.0,28.0,45611.0,0.0
6788.6,0.0,24.0,28398.0,0.0
6789.8,0.0,28.0,45120.0,0.0
6790.9,0.0,28.0,45364.0,0.0
6791.9,0.0,28.0,45911.0,0.0
6793.1,0.0,28.0,45710.0,0.0
6793.7,0.0,24.0,28303.0,0.0
6794.9,0.0,28.0,45810.0,0.0
6795.9,0.0,28.0,45512.0,0.0
6797.0,0.0,28.0,45266.0,0.0
6798.2,0.0,28.0,45217.0,0.0
