Time,Temperature,Humidity,Gas,CO2
3511.3,0.0,31.0,0.0,0.0
3512.3,0.0,31.0,0.0,0.0
3513.4,59.0,0.0,31.0,0.0
3514.6,31.71,21.0,18254.0,0.0
3515.9,0.0,31.0,0.0,0.0
3516.7,0.0,31.0,0.0,0.0
3517.3,0.0,31.0,0.0,0.0
3518.3,0.0,31.0,0.0,0.0
3519.0,0.0,31.0,0.0,0.0
3519.6,31.7,21.0,18366.0,0.0
3520.6,0.0,31.0,0.0,0.0
3521.6,0.0,31.0,0.0,0.0
3522.8,0.0,31.0,0.0,0.0
3523.8,0.0,31.0,0.0,0.0
3524.4,0.0,31.0,0.0,0.0
3525.4,0.0,31.0,0.0,0.0
3526.0,0.0,31.0,0.0,0.0
3527.0,0.0,31.0,0.0,0.0
3527.7,0.0,31.0,0.0,0.0
3528.7,0.0,31.0,0.0,0.0
3529.7,31.69,21.0,18350.0,0.0
3531.3,0.0,31.0,0.0,0.0
3532.0,0.0,31.0,0.0,0.0
3534.4,0.0,31.0,0.0,0.0
3535.2,0.0,31.0,0.0,0.0
3536.4,0.0,31.0,0.0,0.0
3537.4,0.0,31.0,0.0,0.0
3538.5,60.0,0.0,31.0,0.0
3539.5,0.0,31.0,0.0,0.0
3540.2,0.0,31.0,0.0,0.0
3541.3,0.0,31.0,0.0,0.0
3542.3,0.0,31.0,0.0,0.0
3542.9,0.0,31.0,0.0,0.0
3544.9,31.69,21.0,18238.0,0.0
3545.6,0.0,31.0,0.0,0.0
3546.7,0.0,31.0,0.0,0.0
3548.6,0.0,31.0,0.0,0.0
3549.5,0.0,31.0,0.0,0.0
3551.3,0.0,31.0,0.0,0.0
3552.1,0.0,31.0,0.0,0.0
3553.3,0.0,31.0,0.0,0.0
3554.4,0.0,31.0,0.0,0.0
3555.4,0.0,31.0,0.0,0.0
3556.6,0.0,31.0,0.0,0.0
3557.6,0.0,31.0,0.0,0.0
3558.7,60.0,0.0,31.0,0.0
3559.8,0.0,31.0,0.0,0.0
3560.8,0.0,31.0,0.0,0.0
3562.0,0.0,31.0,0.0,0.0
3563.0,0.0,31.0,0.0,0.0
3563.6,0.0,31.0,0.0,0.0
3564.6,0.0,31.0,0.0,0.0
3566.4,0.0,31.0,0.0,0.0
3567.4,0.0,31.0,0.0,0.0
3568.5,0.0,31.0,0.0,0.0
3569.6,0.0,31.0,0.0,0.0
3570.7,0.0,31.0,0.0,0.0
3571.8,0.0,31.0,0.0,0.0
3572.8,0.0,31.0,0.0,0.0
3574.0,0.0,31.0,0.0,0.0
3575.0,31.7,21.0,18382.0,0.0
3575.6,0.0,31.0,0.0,0.0
3576.7,0.0,31.0,0.0,0.0
3577.7,0.0,31.0,0.0,0.0
3578.4,0.0,31.0,0.0,0.0
3579.3,0.0,31.0,0.0,0.0
3580.0,31.7,21.0,18447.0,0.0
3581.0,0.0,31.0,0.0,0.0
3581.6,0.0,31.0,0.0,0.0
3582.7,0.0,31.0,0.0,0.0
3583.3,0.0,31.0,0.0,0.0
3584.3,0.0,31.0,0.0,0.0
3585.4,0.0,31.0,0.0,0.0
3586.4,0.0,31.0,0.0,0.0
3587.5,60.0,0.0,31.0,0.0
3588.7,0.0,31.0,0.0,0.0
3589.7,0.0,31.0,0.0,0.0
3590.8,59.0,0.0,31.0,0.0
3591.8,0.0,31.0,0.0,0.0
3592.5,0.0,31.0,0.0,0.0
3595.0,31.71,21.0,18302.0,0.0
3600.0,31.7,21.0,18334.0,0.0
