Time,Temperature,Humidity,Gas,CO2
2877.2,0.0,32.0,0.0,0.0
2878.2,0.0,32.0,0.0,0.0
2879.3,0.0,32.0,0.0,0.0
2880.4,0.0,32.0,0.0,0.0
2881.4,0.0,32.0,0.0,0.0
2882.6,0.0,32.0,0.0,0.0
2883.7,0.0,32.0,0.0,0.0
2884.8,0.0,32.0,0.0,0.0
2885.8,0.0,32.0,0.0,0.0
2886.5,0.0,32.0,0.0,31.78
2887.6,0.0,32.0,0.0,0.0
2888.6,0.0,32.0,0.0,0.0
2889.6,0.0,32.0,0.0,0.0
2890.8,0.0,32.0,0.0,0.0
2891.5,0.0,32.0,0.0,31.78
2892.5,0.0,32.0,0.0,0.0
2893.4,0.0,32.0,0.0,0.0
2894.6,0.0,32.0,0.0,0.0
2895.6,0.0,32.0,0.0,0.0
2896.9,31.78,21.0,17506.0,0.0
2897.9,0.0,32.0,0.0,0.0
2899.9,0.0,32.0,0.0,0.0
2901.2,0.0,32.0,0.0,0.0
2901.7,31.77,21.0,17579.0,0.0
2902.8,0.0,32.0,0.0,0.0
2903.9,0.0,32.0,0.0,0.0
2904.9,0.0,32.0,0.0,0.0
2906.1,0.0,32.0,0.0,0.0
2906.6,0.0,32.0,0.0,31.78
2907.7,0.0,32.0,0.0,0.0
2908.7,0.0,32.0,0.0,0.0
2909.8,0.0,32.0,0.0,0.0
2910.9,0.0,32.0,0.0,0.0
2911.6,0.0,32.0,0.0,31.78
2912.6,0.0,32.0,0.0,0.0
2913.6,0.0,32.0,0.0,0.0
2914.8,0.0,32.0,0.0,0.0
2915.8,0.0,32.0,0.0,0.0
2916.7,0.0,32.0,0.0,31.77
2917.4,0.0,0.0,32.0,0.0
2919.5,0.0,32.0,0.0,0.0
2920.1,0.0,32.0,0.0,0.0
2921.3,0.0,32.0,0.0,0.0
2921.8,31.76,21.0,17520.0,0.0
2922.9,0.0,32.0,0.0,0.0
2923.9,0.0,32.0,0.0,0.0
2925.1,0.0,32.0,0.0,0.0
2926.3,0.0,32.0,0.0,0.0
2926.7,0.0,32.0,0.0,31.76
2927.9,0.0,32.0,0.0,0.0
2928.9,0.0,32.0,0.0,0.0
2930.0,0.0,32.0,0.0,0.0
2931.2,0.0,32.0,0.0,0.0
2931.7,31.76,21.0,17550.0,0.0
2932.8,0.0,32.0,0.0,0.0
2933.7,0.0,32.0,0.0,0.0
2935.0,0.0,32.0,0.0,0.0
2936.0,0.0,32.0,0.0,0.0
2936.8,0.0,32.0,0.0,31.77
2937.6,0.0,32.0,0.0,0.0
2939.5,0.0,32.0,0.0,0.0
2940.4,0.0,32.0,0.0,0.0
2941.4,0.0,32.0,0.0,0.0
2942.0,31.76,21.0,17624.0,0.0
2943.0,0.0,32.0,0.0,0.0
2944.1,0.0,32.0,0.0,0.0
2945.2,0.0,32.0,0.0,0.0
2946.3,0.0,32.0,0.0,0.0
2946.9,31.76,21.0,17609.0,0.0
2948.0,0.0,32.0,0.0,0.0
2949.4,0.0,32.0,0.0,0.0
2950.7,0.0,32.0,0.0,0.0
2951.9,0.0,32.0,0.0,31.77
2952.9,0.0,32.0,0.0,0.0
2954.0,0.0,32.0,0.0,0.0
2955.1,0.0,32.0,0.0,0.0
2956.1,0.0,32.0,0.0,0.0
2956.8,0.0,32.0,0.0,31.77
2957.8,0.0,32.0,0.0,0.0
2958.9,0.0,32.0,0.0,0.0
2960.0,0.0,32.0,0.0,0.0
2961.0,0.0,32.0,0.0,0.0
2962.0,0.0,32.0,0.0,31.76
2962.7,0.0,32.0,0.0,0.0
2963.8,0.0,32.0,0.0,0.0
2964.9,0.0,32.0,0.0,0.0
2966.0,0.0,32.0,0.0,0.0
2966.9,0.0,32.0,0.0,31.76
2968.1,0.0,32.0,0.0,0.0
2969.3,0.0,32.0,0.0,0.0
2970.4,0.0,32.0,0.0,0.0
2971.4,0.0,32.0,0.0,0.0
2972.0,31.75,21.0,17579.0,0.0
2973.1,0.0,32.0,0.0,0.0
2974.1,0.0,32.0,0.0,0.0
2975.3,0.0,32.0,0.0,0.0
2976.2,0.0,32.0,0.0,0.0
2976.9,0.0,32.0,0.0,31.76
2978.0,0.0,32.0,0.0,0.0
2979.1,0.0,32.0,0.0,0.0
2980.0,0.0,32.0,0.0,0.0
2981.2,0.0,32.0,0.0,0.0
2982.0,0.0,32.0,0.0,31.75
2982.9,0.0,32.0,0.0,0.0
2984.0,0.0,32.0,0.0,0.0
2985.1,0.0,32.0,0.0,0.0
2986.2,0.0,32.0,0.0,0.0
2987.0,0.0,32.0,0.0,31.75
2987.8,0.0,32.0,0.0,0.0
2988.9,0.0,32.0,0.0,0.0
2989.9,0.0,32.0,0.0,0.0
2991.1,0.0,32.0,0.0,0.0
2992.0,0.0,32.0,0.0,31.75
2993.1,0.0,32.0,0.0,0.0
2994.4,0.0,32.0,0.0,0.0
2995.5,0.0,32.0,0.0,0.0
2996.5,0.0,32.0,0.0,0.0
2997.0,0.0,32.0,0.0,31.76
2998.2,0.0,32.0,0.0,0.0
2999.2,0.0,32.0,0.0,0.0
3000.2,0.0,32.0,0.0,0.0
3001.4,0.0,32.0,0.0,0.0
3002.2,0.0,32.0,0.0,31.76
3003.0,0.0,32.0,0.0,0.0
3004.0,0.0,32.0,0.0,0.0
3005.1,0.0,32.0,0.0,0.0
3006.3,0.0,32.0,0.0,0.0
3007.3,0.0,32.0,0.0,31.75
3007.9,0.0,32.0,0.0,0.0
3010.4,0.0,32.0,0.0,0.0
3011.2,0.0,0.0,32.0,0.0
3012.3,0.0,32.0,0.0,31.75
3013.4,0.0,32.0,0.0,0.0
3014.5,0.0,32.0,0.0,0.0
3015.7,0.0,32.0,0.0,0.0
3016.6,0.0,32.0,0.0,0.0
3017.3,0.0,32.0,0.0,31.75
3018.2,0.0,32.0,0.0,0.0
3019.4,0.0,32.0,0.0,0.0
3020.6,0.0,32.0,0.0,0.0
3021.6,0.0,32.0,0.0,0.0
3022.3,0.0,32.0,0.0,31.75
3023.1,0.0,32.0,0.0,0.0
3024.4,0.0,32.0,0.0,0.0
3025.3,0.0,32.0,0.0,0.0
3026.4,0.0,32.0,0.0,0.0
3027.2,0.0,32.0,0.0,31.76
3028.1,0.0,32.0,0.0,0.0
3029.1,0.0,32.0,0.0,0.0
3030.2,0.0,32.0,0.0,0.0
3031.4,0.0,32.0,0.0,0.0
3032.3,0.0,32.0,0.0,31.75
3033.6,0.0,32.0,0.0,0.0
3034.7,0.0,32.0,0.0,0.0
3035.7,0.0,32.0,0.0,0.0
3036.8,0.0,32.0,0.0,0.0
3037.4,31.75,21.0,17728.0,0.0
3038.4,0.0,32.0,0.0,0.0
3042.5,0.0,32.0,0.0,31.76
3046.7,0.0,32.0,0.0,0.0
3047.5,0.0,31.0,0.0,31.76
3048.3,0.0,31.0,0.0,0.0
3049.4,0.0,31.0,0.0,0.0
3050.4,0.0,31.0,0.0,0.0
3051.6,0.0,31.0,0.0,0.0
3052.5,0.0,31.0,0.0,31.76
3053.8,0.0,31.0,0.0,0.0
3054.9,0.0,32.0,0.0,0.0
3056.0,0.0,31.0,0.0,0.0
3057.1,0.0,31.0,0.0,0.0
3057.5,31.76,21.0,17653.0,0.0
3058.7,0.0,32.0,0.0,0.0
3059.8,0.0,31.0,0.0,0.0
3060.9,0.0,31.0,0.0,0.0
3062.0,0.0,32.0,0.0,0.0
3062.5,31.76,21.0,17668.0,0.0
3063.7,0.0,31.0,0.0,0.0
3064.8,0.0,31.0,0.0,0.0
3065.7,0.0,31.0,0.0,0.0
3066.9,0.0,31.0,0.0,0.0
3067.5,31.75,21.0,17773.0,0.0
3068.5,0.0,31.0,0.0,0.0
3069.7,0.0,31.0,0.0,0.0
3070.7,0.0,31.0,0.0,0.0
3071.9,0.0,31.0,0.0,0.0
3072.5,0.0,31.0,0.0,31.75
3073.5,0.0,31.0,0.0,0.0
3074.5,0.0,31.0,0.0,0.0
3075.6,0.0,31.0,0.0,0.0
3076.8,0.0,31.0,0.0,0.0
3077.6,0.0,31.0,0.0,31.75
3078.4,0.0,31.0,0.0,0.0
3079.4,0.0,31.0,0.0,0.0
3080.6,0.0,31.0,0.0,0.0
3081.5,0.0,31.0,0.0,0.0
3082.6,0.0,31.0,0.0,31.75
3084.0,0.0,31.0,0.0,0.0
3084.9,0.0,31.0,0.0,0.0
3085.9,0.0,31.0,0.0,0.0
3087.1,0.0,31.0,0.0,0.0
3087.6,31.75,21.0,17834.0,0.0
3088.8,0.0,31.0,0.0,0.0
3089.8,0.0,31.0,0.0,0.0
3090.9,0.0,31.0,0.0,0.0
3092.0,0.0,32.0,0.0,0.0
3092.6,31.75,21.0,17788.0,0.0
3093.6,0.0,31.0,0.0,0.0
3094.6,0.0,31.0,0.0,0.0
3095.9,0.0,31.0,0.0,0.0
3096.9,0.0,32.0,0.0,0.0
3097.6,0.0,32.0,0.0,31.75
3098.5,0.0,31.0,0.0,0.0
3099.7,0.0,32.0,0.0,0.0
3100.8,0.0,31.0,0.0,0.0
3101.9,0.0,31.0,0.0,0.0
3102.7,0.0,32.0,0.0,31.74
3103.5,0.0,32.0,0.0,0.0
3104.6,0.0,32.0,0.0,0.0
3105.6,0.0,32.0,0.0,0.0
3106.8,0.0,32.0,0.0,0.0
3107.7,0.0,32.0,0.0,31.75
3108.5,0.0,0.0,31.0,0.0
3109.5,0.0,32.0,0.0,0.0
3110.7,0.0,32.0,0.0,0.0
3111.7,0.0,32.0,0.0,0.0
3112.7,0.0,32.0,0.0,31.74
3114.0,0.0,32.0,0.0,0.0
3115.6,0.0,32.0,0.0,0.0
3116.6,0.0,32.0,0.0,0.0
3117.7,0.0,32.0,0.0,31.75
3118.8,0.0,32.0,0.0,0.0
3119.9,0.0,32.0,0.0,0.0
3120.9,0.0,32.0,0.0,0.0
3122.1,0.0,32.0,0.0,0.0
3122.7,31.74,21.0,17819.0,0.0
3123.7,0.0,32.0,0.0,0.0
3124.7,0.0,32.0,0.0,0.0
3125.9,0.0,32.0,0.0,0.0
3126.9,0.0,32.0,0.0,0.0
3127.7,0.0,32.0,0.0,31.74
3128.7,0.0,32.0,0.0,0.0
3129.7,0.0,31.0,0.0,0.0
3130.8,0.0,31.0,0.0,0.0
3131.9,0.0,31.0,0.0,0.0
3132.8,0.0,31.0,0.0,31.74
3133.5,0.0,31.0,0.0,0.0
3134.6,0.0,31.0,0.0,0.0
3135.8,0.0,31.0,0.0,0.0
3136.7,0.0,31.0,0.0,0.0
3137.8,0.0,31.0,0.0,31.74
3138.4,0.0,31.0,0.0,0.0
3139.6,0.0,31.0,0.0,0.0
3140.7,0.0,31.0,0.0,0.0
3141.6,0.0,31.0,0.0,0.0
3142.7,0.0,31.0,0.0,31.75
3143.8,0.0,31.0,0.0,0.0
3144.9,0.0,31.0,0.0,0.0
3146.1,0.0,31.0,0.0,0.0
3147.1,0.0,32.0,0.0,0.0
3147.8,0.0,31.0,0.0,31.75
3148.8,0.0,31.0,0.0,0.0
3149.8,0.0,31.0,0.0,0.0
3151.0,0.0,31.0,0.0,0.0
3152.1,0.0,31.0,0.0,0.0
3152.8,0.0,32.0,0.0,31.74
3153.6,0.0,31.0,0.0,0.0
3154.7,0.0,31.0,0.0,0.0
3155.7,0.0,31.0,0.0,0.0
3157.5,0.0,31.0,0.0,0.0
3158.0,31.75,21.0,17849.0,0.0
3159.2,0.0,31.0,0.0,0.0
3160.3,0.0,32.0,0.0,0.0
3161.3,0.0,31.0,0.0,0.0
3162.6,0.0,32.0,0.0,0.0
3163.1,31.75,21.0,17972.0,0.0
3164.2,0.0,31.0,0.0,0.0
3165.3,0.0,31.0,0.0,0.0
3166.4,0.0,31.0,0.0,0.0
3167.4,0.0,31.0,0.0,0.0
3168.0,31.75,21.0,17864.0,0.0
3169.0,0.0,31.0,0.0,0.0
3170.1,0.0,31.0,0.0,0.0
3171.3,0.0,31.0,0.0,0.0
3172.3,0.0,31.0,0.0,0.0
3172.9,0.0,31.0,0.0,31.75
3174.0,0.0,31.0,0.0,0.0
3175.0,0.0,31.0,0.0,0.0
3177.0,0.0,31.0,0.0,0.0
3178.0,0.0,31.0,0.0,31.75
3178.8,0.0,31.0,0.0,0.0
3180.0,0.0,31.0,0.0,0.0
3181.9,0.0,31.0,0.0,0.0
3182.9,0.0,31.0,0.0,31.75
3183.5,0.0,31.0,0.0,0.0
3184.3,0.0,31.0,0.0,0.0
3185.3,0.0,31.0,0.0,0.0
3186.5,0.0,31.0,0.0,0.0
3187.7,0.0,31.0,0.0,0.0
3188.3,31.75,21.0,17941.0,0.0
3189.3,0.0,31.0,0.0,0.0
3190.3,0.0,31.0,0.0,0.0
3191.5,0.0,31.0,0.0,0.0
3192.5,0.0,31.0,0.0,0.0
3193.1,31.75,21.0,17925.0,0.0
3194.1,0.0,31.0,0.0,0.0
3195.2,0.0,31.0,0.0,0.0
3196.3,0.0,31.0,0.0,0.0
3197.4,0.0,31.0,0.0,0.0
3197.9,0.0,31.0,0.0,31.74
3199.0,0.0,31.0,0.0,0.0
3200.1,0.0,31.0,0.0,0.0
3201.1,0.0,31.0,0.0,0.0
3202.5,0.0,31.0,0.0,0.0
3203.0,0.0,31.0,0.0,31.74
3204.0,0.0,31.0,0.0,0.0
3205.1,0.0,31.0,0.0,0.0
3206.1,0.0,31.0,0.0,0.0
3207.1,0.0,31.0,0.0,0.0
3208.1,0.0,31.0,0.0,31.75
3208.8,0.0,31.0,0.0,0.0
3209.9,0.0,31.0,0.0,0.0
3211.0,0.0,31.0,0.0,0.0
3212.1,0.0,31.0,0.0,0.0
3213.2,0.0,31.0,0.0,31.75
3214.3,0.0,31.0,0.0,0.0
3215.4,0.0,31.0,0.0,0.0
3216.6,0.0,31.0,0.0,0.0
3217.6,0.0,31.0,0.0,0.0
3218.2,31.76,21.0,17849.0,0.0
3219.2,0.0,31.0,0.0,0.0
3220.3,0.0,31.0,0.0,0.0
3221.4,0.0,31.0,0.0,0.0
3222.5,0.0,31.0,0.0,0.0
3223.2,0.0,31.0,0.0,31.75
3224.1,0.0,31.0,0.0,0.0
3225.2,0.0,31.0,0.0,0.0
3226.2,0.0,31.0,0.0,0.0
3227.4,0.0,31.0,0.0,0.0
3228.1,0.0,31.0,0.0,31.75
3229.1,0.0,31.0,0.0,0.0
3231.4,0.0,31.0,0.0,0.0
3232.3,0.0,31.0,0.0,0.0
3233.3,0.0,31.0,0.0,31.74
3233.9,0.0,0.0,31.0,0.0
3235.1,0.0,31.0,0.0,0.0
3236.1,0.0,31.0,0.0,0.0
3237.2,0.0,31.0,0.0,0.0
3238.2,0.0,31.0,0.0,0.0
3239.3,0.0,31.0,0.0,0.0
3240.5,0.0,31.0,0.0,0.0
3241.6,0.0,31.0,0.0,0.0
3242.7,0.0,31.0,0.0,0.0
3243.2,0.0,31.0,0.0,31.74
3244.2,0.0,31.0,0.0,0.0
3245.3,0.0,31.0,0.0,0.0
3246.4,0.0,31.0,0.0,0.0
3247.6,0.0,31.0,0.0,0.0
3248.3,0.0,31.0,0.0,31.75
3249.2,0.0,31.0,0.0,0.0
3250.2,0.0,31.0,0.0,0.0
3251.4,0.0,31.0,0.0,0.0
3252.5,0.0,31.0,0.0,0.0
3253.3,0.0,31.0,0.0,31.74
3254.1,0.0,31.0,0.0,0.0
3255.2,0.0,31.0,0.0,0.0
3256.9,0.0,31.0,0.0,0.0
3257.9,0.0,31.0,0.0,0.0
3258.3,31.75,21.0,17880.0,0.0
3259.6,0.0,31.0,0.0,0.0
3260.7,0.0,31.0,0.0,0.0
3261.7,0.0,31.0,0.0,0.0
3262.9,0.0,31.0,0.0,0.0
3263.3,31.75,0.0,21.0,31.0
3264.4,0.0,31.0,0.0,0.0
3265.7,0.0,31.0,0.0,0.0
3266.6,0.0,31.0,0.0,0.0
3267.7,0.0,31.0,0.0,0.0
3268.4,0.0,31.0,0.0,31.74
3269.4,0.0,31.0,0.0,0.0
3270.5,0.0,31.0,0.0,0.0
3272.4,0.0,31.0,0.0,0.0
3273.3,0.0,31.0,0.0,31.75
3274.2,0.0,31.0,0.0,0.0
3275.3,0.0,31.0,0.0,0.0
3276.5,0.0,31.0,0.0,0.0
3277.6,0.0,31.0,0.0,0.0
3278.4,0.0,31.0,0.0,31.74
3279.2,0.0,31.0,0.0,0.0
3280.2,0.0,31.0,0.0,0.0
3281.3,0.0,31.0,0.0,0.0
3282.4,0.0,31.0,0.0,0.0
3283.9,31.74,21.0,18065.0,0.0
3285.2,0.0,31.0,0.0,0.0
3286.3,0.0,31.0,0.0,0.0
3287.2,0.0,31.0,0.0,0.0
3288.4,0.0,31.0,0.0,0.0
3289.1,31.72,0.0,31.0,0.0
3290.1,0.0,31.0,0.0,0.0
3291.2,0.0,31.0,0.0,0.0
3292.3,0.0,31.0,0.0,0.0
3293.3,0.0,31.0,0.0,0.0
3293.8,31.73,21.0,17987.0,0.0
3294.9,0.0,31.0,0.0,0.0
3296.1,0.0,31.0,0.0,0.0
3297.1,0.0,31.0,0.0,0.0
3298.3,0.0,31.0,0.0,0.0
3298.7,31.73,21.0,18003.0,0.0
3299.9,0.0,31.0,0.0,0.0
3301.0,0.0,31.0,0.0,0.0
3302.1,0.0,31.0,0.0,0.0
3303.2,0.0,31.0,0.0,0.0
3303.7,31.71,21.0,18080.0,0.0
3304.8,0.0,31.0,0.0,0.0
3305.8,0.0,31.0,0.0,0.0
3307.0,0.0,31.0,0.0,0.0
3308.1,0.0,31.0,0.0,0.0
3308.6,0.0,31.0,0.0,31.72
3309.7,0.0,31.0,0.0,0.0
3310.8,0.0,31.0,0.0,0.0
3311.9,0.0,31.0,0.0,0.0
3312.9,0.0,31.0,0.0,0.0
3313.5,0.0,31.0,0.0,31.73
3314.5,0.0,31.0,0.0,0.0
3315.6,0.0,31.0,0.0,0.0
3316.9,0.0,31.0,0.0,0.0
3317.8,0.0,31.0,0.0,0.0
3318.6,0.0,31.0,0.0,31.72
3319.5,0.0,31.0,0.0,0.0
3320.5,0.0,31.0,0.0,0.0
3321.7,0.0,31.0,0.0,0.0
3322.9,0.0,31.0,0.0,0.0
3323.7,0.0,31.0,0.0,31.74
3325.0,0.0,31.0,0.0,0.0
3326.0,0.0,31.0,0.0,0.0
3327.1,0.0,31.0,0.0,0.0
3328.2,0.0,31.0,0.0,0.0
3328.8,31.73,21.0,18049.0,0.0
3329.9,0.0,31.0,0.0,0.0
3330.9,0.0,31.0,0.0,0.0
3332.1,0.0,31.0,0.0,0.0
3333.2,0.0,31.0,0.0,0.0
3333.7,0.0,31.0,0.0,31.73
3334.7,0.0,31.0,0.0,0.0
3335.8,0.0,31.0,0.0,0.0
3337.0,0.0,31.0,0.0,0.0
3337.9,0.0,31.0,0.0,0.0
3338.6,0.0,31.0,0.0,31.72
3339.6,0.0,31.0,0.0,0.0
3341.4,0.0,31.0,0.0,0.0
3342.4,0.0,31.0,0.0,0.0
3343.5,0.0,31.0,0.0,0.0
3344.5,0.0,31.0,0.0,0.0
3346.4,0.0,31.0,0.0,0.0
3347.3,0.0,31.0,0.0,0.0
3348.3,0.0,31.0,0.0,0.0
3348.8,31.71,21.0,18065.0,0.0
3350.1,0.0,31.0,0.0,0.0
3351.1,0.0,31.0,0.0,0.0
3352.2,0.0,31.0,0.0,0.0
3353.3,0.0,31.0,0.0,0.0
3353.8,31.71,21.0,18080.0,0.0
3354.9,0.0,31.0,0.0,0.0
3356.0,0.0,31.0,0.0,0.0
3357.1,0.0,31.0,0.0,0.0
3358.2,0.0,31.0,0.0,0.0
3358.8,0.0,31.0,0.0,31.7
3359.8,0.0,31.0,0.0,0.0
3360.9,0.0,31.0,0.0,0.0
3362.0,0.0,31.0,0.0,0.0
3363.0,0.0,31.0,0.0,0.0
3363.8,0.0,31.0,0.0,31.69
3364.7,0.0,31.0,0.0,0.0
3365.9,0.0,31.0,0.0,0.0
3366.8,0.0,31.0,0.0,0.0
3368.0,0.0,31.0,0.0,0.0
3368.9,0.0,31.0,0.0,31.7
3370.5,0.0,31.0,0.0,0.0
3371.3,0.0,31.0,0.0,0.0
3372.4,0.0,31.0,0.0,0.0
3373.4,0.0,31.0,0.0,0.0
3374.1,31.7,21.0,18080.0,0.0
3376.4,0.0,31.0,0.0,0.0
3377.3,0.0,31.0,0.0,0.0
3378.4,0.0,31.0,0.0,0.0
3378.9,0.0,31.0,0.0,31.7
3380.0,0.0,31.0,0.0,0.0
3381.0,0.0,31.0,0.0,0.0
3382.2,0.0,31.0,0.0,0.0
3383.3,0.0,31.0,0.0,0.0
3384.0,0.0,31.0,0.0,31.7
3384.9,0.0,31.0,0.0,0.0
3386.0,0.0,31.0,0.0,0.0
3387.0,0.0,31.0,0.0,0.0
3388.2,0.0,31.0,0.0,0.0
3389.2,0.0,31.0,0.0,0.0
3391.5,0.0,31.0,0.0,0.0
3393.4,0.0,31.0,0.0,0.0
3394.2,0.0,31.0,0.0,31.72
3395.4,0.0,31.0,0.0,0.0
3397.1,0.0,31.0,0.0,0.0
3398.0,0.0,31.0,0.0,0.0
3398.9,0.0,31.0,0.0,0.0
3404.1,31.71,21.0,18112.0,31.71
3406.6,0.0,31.0,0.0,0.0
3407.8,0.0,31.0,0.0,0.0
3408.8,0.0,31.0,0.0,0.0
3409.4,31.72,21.0,18238.0,0.0
3410.4,0.0,31.0,0.0,0.0
3411.5,0.0,31.0,0.0,0.0
3412.7,0.0,31.0,0.0,0.0
3413.7,0.0,31.0,0.0,0.0
3414.3,31.71,21.0,18174.0,0.0
3415.4,0.0,31.0,0.0,0.0
3416.5,0.0,31.0,0.0,0.0
3417.6,0.0,31.0,0.0,0.0
3418.6,0.0,31.0,0.0,0.0
3419.3,0.0,31.0,0.0,31.71
3420.3,0.0,31.0,0.0,0.0
3422.4,0.0,31.0,0.0,0.0
3423.6,0.0,31.0,0.0,0.0
3424.3,0.0,31.0,0.0,31.71
3425.2,0.0,31.0,0.0,0.0
3426.3,0.0,31.0,0.0,0.0
3427.3,0.0,31.0,0.0,0.0
3428.9,0.0,31.0,0.0,0.0
3429.5,31.71,21.0,18238.0,0.0
3430.6,0.0,31.0,0.0,0.0
3431.8,0.0,31.0,0.0,0.0
3432.9,0.0,31.0,0.0,0.0
3433.9,0.0,31.0,0.0,0.0
3434.5,31.72,21.0,18302.0,0.0
3435.6,0.0,31.0,0.0,0.0
3436.7,0.0,31.0,0.0,0.0
3437.8,0.0,31.0,0.0,0.0
3438.8,0.0,31.0,0.0,0.0
3439.3,31.72,21.0,18206.0,0.0
3440.4,0.0,31.0,0.0,0.0
3441.6,0.0,31.0,0.0,0.0
3442.6,0.0,31.0,0.0,0.0
3443.8,0.0,31.0,0.0,0.0
3444.4,0.0,31.0,0.0,31.71
3445.3,0.0,31.0,0.0,0.0
3446.5,0.0,31.0,0.0,0.0
3447.5,0.0,31.0,0.0,0.0
3449.5,0.0,31.0,0.0,31.71
3450.0,0.0,31.0,0.0,0.0
3450.8,0.0,31.0,0.0,0.0
3452.0,0.0,31.0,0.0,0.0
3452.9,0.0,31.0,0.0,0.0
3454.1,0.0,31.0,0.0,0.0
3454.6,31.72,21.0,18286.0,0.0
3455.8,0.0,31.0,0.0,0.0
3456.8,0.0,31.0,0.0,0.0
3457.9,0.0,31.0,0.0,0.0
3459.0,0.0,31.0,0.0,0.0
3459.5,31.71,21.0,18366.0,0.0
3460.6,0.0,31.0,0.0,0.0
3461.8,0.0,31.0,0.0,0.0
3462.8,0.0,31.0,0.0,0.0
3463.9,0.0,31.0,0.0,0.0
3464.4,0.0,31.72,31.0,21.0
3465.5,0.0,31.0,0.0,0.0
3466.7,0.0,31.0,0.0,0.0
3467.8,0.0,31.0,0.0,0.0
3468.8,0.0,31.0,0.0,0.0
3469.4,0.0,31.0,0.0,31.72
3470.5,0.0,31.0,0.0,0.0
3471.5,0.0,31.0,0.0,0.0
3472.6,0.0,31.0,0.0,0.0
3473.7,0.0,31.0,0.0,0.0
3474.4,0.0,31.0,0.0,31.7
3475.4,0.0,31.0,0.0,0.0
3476.4,0.0,31.0,0.0,0.0
3477.5,0.0,31.0,0.0,0.0
3478.6,0.0,31.0,0.0,0.0
3479.9,31.71,21.0,18286.0,0.0
3480.8,0.0,31.0,0.0,0.0
3482.0,0.0,31.0,0.0,0.0
3483.0,0.0,31.0,0.0,0.0
3484.1,0.0,31.0,0.0,0.0
3484.6,31.7,21.0,18350.0,0.0
3485.8,0.0,31.0,0.0,0.0
3486.7,0.0,31.0,0.0,0.0
3487.9,0.0,31.0,0.0,0.0
3489.4,0.0,31.0,0.0,0.0
3490.1,31.71,21.0,18190.0,0.0
3491.2,0.0,31.0,0.0,0.0
3492.3,0.0,31.0,0.0,0.0
3493.3,0.0,31.0,0.0,0.0
3494.5,0.0,31.0,0.0,0.0
3495.0,31.71,21.0,18286.0,0.0
3496.1,0.0,31.0,0.0,0.0
3498.0,0.0,31.0,0.0,0.0
3498.8,0.0,31.0,0.0,0.0
3499.7,0.0,31.0,0.0,31.71
3500.5,0.0,0.0,31.0,0.0
3501.5,0.0,31.0,0.0,0.0
3502.6,0.0,31.0,0.0,0.0
3503.7,0.0,31.0,0.0,0.0
3504.6,0.0,31.0,0.0,31.71
3505.3,0.0,31.0,0.0,0.0
3506.5,0.0,31.0,0.0,0.0
3507.6,0.0,31.0,0.0,0.0
3508.6,0.0,31.0,0.0,0.0
3509.7,0.0,31.0,0.0,0.0
3510.8,0.0,31.0,0.0,0.0
3511.9,0.0,31.0,0.0,0.0
3513.0,0.0,31.0,0.0,0.0
3514.0,0.0,31.0,0.0,0.0
3515.9,31.71,21.0,18254.0,0.0
3516.7,0.0,31.0,0.0,0.0
3517.9,0.0,31.0,0.0,0.0
3519.0,0.0,31.0,0.0,0.0
3519.7,0.0,31.0,0.0,31.7
3520.7,0.0,31.0,0.0,0.0
3521.7,0.0,31.0,0.0,0.0
3522.8,0.0,31.0,0.0,0.0
3523.8,0.0,31.0,0.0,0.0
3524.9,0.0,31.0,0.0,31.69
3526.1,0.0,31.0,0.0,0.0
3527.1,0.0,31.0,0.0,0.0
3528.3,0.0,31.0,0.0,0.0
3529.3,0.0,31.0,0.0,0.0
3531.4,31.69,21.0,18350.0,0.0
3532.5,0.0,31.0,0.0,0.0
3534.5,0.0,31.0,0.0,0.0
3534.7,31.69,0.0,21.0,31.0
3535.8,0.0,31.0,0.0,0.0
3537.0,0.0,31.0,0.0,0.0
3538.1,0.0,31.0,0.0,0.0
3539.0,0.0,31.0,0.0,0.0
3539.9,0.0,31.0,0.0,31.69
3540.8,0.0,31.0,0.0,0.0
3541.8,0.0,31.0,0.0,0.0
3543.0,0.0,31.0,0.0,0.0
3545.0,0.0,31.0,0.0,31.69
3545.5,0.0,31.0,0.0,0.0
3546.3,0.0,31.0,0.0,0.0
3547.2,0.0,31.0,0.0,0.0
3548.8,0.0,31.0,0.0,0.0
3550.0,0.0,31.0,0.0,31.69
3551.4,0.0,31.0,0.0,0.0
3552.2,0.0,31.0,0.0,0.0
3553.4,0.0,31.0,0.0,0.0
3554.4,0.0,31.0,0.0,0.0
3555.0,31.69,21.0,18286.0,0.0
3556.0,0.0,31.0,0.0,0.0
3557.1,0.0,31.0,0.0,0.0
3558.2,0.0,31.0,0.0,0.0
3559.2,0.0,31.0,0.0,0.0
3559.9,0.0,31.0,0.0,31.69
3560.9,0.0,31.0,0.0,0.0
3562.0,0.0,31.0,0.0,0.0
3563.0,0.0,31.0,0.0,0.0
3564.1,0.0,31.0,0.0,0.0
3565.0,0.0,31.0,0.0,31.7
3566.5,0.0,31.0,0.0,0.0
3567.4,0.0,31.0,0.0,0.0
3568.6,0.0,31.0,0.0,0.0
3569.7,0.0,31.0,0.0,0.0
3570.3,31.7,21.0,18366.0,0.0
3571.3,0.0,31.0,0.0,0.0
3572.4,0.0,31.0,0.0,0.0
