Time,Temperature,Humidity,Gas,CO2
633.2,0.0,29.0,42383.0,507.0
634.2,0.0,29.0,42340.0,507.0
634.9,0.0,29.0,42383.0,507.0
636.0,0.0,29.0,42383.0,508.0
636.6,0.0,29.0,42127.0,508.0
637.6,0.0,29.0,42512.0,508.0
638.8,0.0,29.0,42297.0,509.0
639.4,0.0,29.0,42555.0,509.0
640.4,0.0,29.0,42859.0,509.0
641.2,0.0,0.0,27.0,25205.0
642.1,0.0,29.0,42340.0,505.0
643.3,0.0,29.0,42469.0,505.0
644.4,0.0,29.0,42297.0,508.0
645.4,0.0,29.0,42426.0,508.0
646.1,0.0,29.0,42469.0,508.0
647.2,0.0,29.0,42469.0,508.0
648.3,0.0,29.0,42641.0,508.0
649.4,0.0,29.0,42512.0,508.0
650.6,0.0,29.0,42772.0,511.0
651.6,0.0,29.0,42383.0,511.0
652.3,0.0,29.0,42555.0,511.0
653.4,0.0,0.0,29.0,42169.0
654.5,0.0,29.0,42000.0,514.0
655.6,0.0,29.0,42340.0,514.0
656.2,0.0,27.0,25251.0,0.0
657.3,0.0,29.0,42254.0,516.0
657.9,0.0,29.0,42426.0,516.0
659.0,0.0,29.0,42000.0,516.0
660.0,0.0,29.0,42127.0,517.0
661.2,0.0,29.0,42598.0,517.0
662.3,0.0,29.0,42169.0,517.0
663.3,0.0,29.0,42169.0,518.0
664.0,0.0,29.0,42555.0,518.0
665.0,0.0,29.0,42127.0,518.0
665.6,0.0,29.0,42512.0,513.0
666.3,0.0,0.0,27.0,25160.0
667.2,0.0,29.0,42340.0,513.0
668.0,0.0,29.0,42469.0,513.0
669.0,0.0,29.0,42383.0,512.0
670.1,0.0,29.0,42254.0,512.0
671.2,0.0,29.0,42297.0,512.0
672.4,0.0,29.0,42169.0,511.0
673.5,0.0,29.0,42469.0,511.0
675.1,0.0,29.0,42000.0,511.0
676.2,0.0,0.0,29.0,42598.0
677.4,0.0,29.0,42169.0,516.0
678.5,0.0,29.0,42169.0,517.0
679.6,0.0,29.0,42426.0,517.0
680.7,0.0,29.0,42297.0,516.0
681.4,0.0,27.0,25281.0,0.0
682.4,0.0,29.0,42383.0,516.0
683.5,0.0,0.0,29.0,42772.0
684.6,0.0,29.0,42555.0,508.0
685.8,0.0,29.0,42383.0,508.0
686.9,0.0,0.0,29.0,42169.0
688.0,0.0,29.0,42383.0,505.0
689.1,0.0,29.0,42212.0,505.0
689.8,0.0,29.0,42212.0,505.0
690.9,0.0,29.0,42383.0,505.0
692.0,0.0,29.0,42469.0,505.0
693.2,0.0,29.0,42297.0,504.0
694.2,0.0,29.0,42641.0,504.0
695.4,0.0,29.0,42555.0,504.0
696.3,0.0,27.0,25099.0,0.0
697.0,0.0,29.0,42043.0,507.0
698.2,0.0,29.0,42512.0,507.0
699.4,0.0,0.0,29.0,42426.0
700.4,0.0,29.0,42297.0,505.0
701.3,0.0,27.0,25130.0,0.0
702.2,0.0,29.0,42254.0,505.0
703.3,0.0,29.0,42297.0,505.0
704.4,0.0,29.0,42512.0,505.0
705.4,0.0,29.0,42512.0,504.0
706.0,0.0,29.0,42383.0,504.0
707.3,0.0,29.0,42169.0,504.0
708.4,0.0,29.0,42297.0,508.0
709.4,0.0,29.0,42297.0,508.0
710.5,0.0,29.0,42469.0,508.0
711.2,0.0,29.0,42383.0,506.0
712.3,0.0,29.0,42297.0,506.0
713.3,0.0,0.0,29.0,42000.0
713.9,0.0,29.0,42043.0,512.0
715.2,0.0,29.0,42469.0,512.0
716.2,0.0,29.0,42340.0,512.0
717.2,0.0,29.0,42127.0,514.0
718.4,0.0,29.0,42383.0,514.0
719.4,0.0,29.0,42297.0,514.0
720.6,0.0,29.0,42469.0,514.0
721.2,0.0,29.0,42254.0,514.0
722.2,0.0,29.0,42383.0,514.0
722.8,0.0,29.0,42383.0,514.0
724.0,0.0,29.0,42340.0,512.0
725.1,0.0,29.0,42383.0,512.0
726.2,0.0,29.0,42383.0,510.0
727.2,0.0,29.0,42772.0,510.0
728.5,0.0,29.0,42127.0,510.0
729.5,0.0,29.0,42383.0,513.0
730.7,0.0,0.0,29.0,42512.0
731.4,0.0,27.0,25039.0,0.0
732.4,0.0,29.0,42469.0,513.0
733.5,0.0,29.0,42127.0,513.0
734.5,0.0,29.0,42512.0,513.0
735.1,0.0,29.0,42555.0,509.0
736.2,0.0,0.0,29.0,42254.0
737.4,0.0,29.0,42512.0,509.0
738.0,0.0,29.0,42340.0,506.0
739.0,0.0,29.0,42383.0,506.0
739.6,0.0,29.0,42340.0,506.0
740.8,0.0,29.0,42383.0,506.0
741.5,0.0,27.0,25266.0,0.0
742.4,0.0,29.0,42297.0,506.0
743.5,0.0,0.0,29.0,41958.0
744.5,0.0,29.0,42469.0,507.0
745.2,0.0,29.0,42212.0,507.0
746.4,0.0,29.0,42469.0,507.0
747.5,0.0,0.0,29.0,42383.0
748.1,0.0,29.0,42169.0,505.0
749.2,0.0,29.0,42340.0,505.0
750.3,0.0,29.0,42127.0,506.0
751.4,0.0,0.0,27.0,25145.0
752.0,0.0,29.0,42340.0,506.0
753.1,0.0,29.0,42340.0,504.0
754.3,0.0,29.0,42728.0,504.0
755.4,0.0,29.0,42297.0,504.0
756.4,0.0,0.0,27.0,25069.0
757.1,0.0,29.0,42340.0,505.0
758.2,0.0,0.0,29.0,42169.0
759.4,0.0,29.0,42426.0,503.0
760.4,0.0,29.0,42383.0,503.0
761.0,0.0,29.0,42426.0,503.0
762.2,0.0,29.0,42340.0,505.0
763.3,0.0,29.0,42512.0,505.0
764.4,0.0,29.0,42469.0,505.0
765.6,0.0,0.0,29.0,42426.0
766.4,0.0,27.0,25054.0,0.0
767.3,0.0,29.0,42340.0,505.0
768.3,0.0,29.0,42383.0,504.0
769.4,0.0,29.0,42641.0,504.0
770.5,0.0,29.0,42469.0,504.0
771.2,0.0,29.0,42212.0,503.0
772.3,0.0,29.0,42383.0,503.0
772.9,0.0,29.0,42383.0,503.0
774.0,0.0,29.0,42426.0,501.0
775.2,0.0,29.0,42297.0,501.0
776.3,0.0,29.0,42991.0,501.0
777.4,0.0,29.0,42512.0,500.0
778.4,0.0,29.0,42728.0,500.0
779.2,0.0,29.0,42383.0,500.0
780.2,0.0,29.0,42297.0,503.0
781.3,0.0,29.0,42555.0,503.0
781.9,0.0,29.0,42426.0,503.0
783.2,0.0,29.0,42426.0,503.0
784.2,0.0,29.0,42297.0,503.0
785.3,0.0,29.0,42426.0,503.0
786.4,0.0,29.0,42641.0,503.0
787.0,0.0,29.0,42641.0,503.0
788.0,0.0,29.0,42426.0,503.0
788.7,0.0,29.0,42469.0,503.0
789.7,0.0,29.0,42469.0,502.0
790.3,0.0,29.0,42859.0,502.0
791.5,0.0,0.0,27.0,25296.0
792.7,0.0,29.0,42426.0,502.0
793.8,0.0,29.0,42469.0,502.0
794.9,0.0,29.0,42297.0,504.0
795.9,0.0,29.0,42426.0,504.0
796.6,0.0,27.0,25388.0,0.0
797.7,0.0,0.0,29.0,42816.0
798.8,0.0,29.0,42426.0,500.0
799.4,0.0,29.0,42641.0,500.0
800.4,0.0,29.0,42991.0,500.0
801.4,0.0,27.0,25419.0,0.0
802.7,0.0,29.0,42555.0,500.0
803.7,0.0,29.0,42598.0,500.0
804.8,0.0,29.0,42127.0,500.0
805.5,0.0,29.0,43168.0,500.0
806.6,0.0,27.0,25388.0,0.0
807.6,0.0,29.0,42555.0,500.0
808.2,0.0,29.0,42469.0,500.0
809.4,0.0,29.0,42598.0,500.0
810.5,0.0,29.0,42426.0,500.0
811.5,0.0,27.0,25220.0,0.0
812.7,0.0,0.0,29.0,42469.0
813.8,0.0,29.0,43035.0,502.0
815.0,0.0,0.0,29.0,42685.0
816.0,0.0,29.0,42903.0,500.0
816.6,0.0,0.0,27.0,29.0
817.8,0.0,29.0,42685.0,500.0
818.8,0.0,29.0,42772.0,500.0
819.4,0.0,29.0,42641.0,500.0
820.0,0.0,29.0,42340.0,500.0
821.0,0.0,29.0,42555.0,500.0
822.3,0.0,0.0,29.0,42212.0
823.3,0.0,29.0,42555.0,501.0
823.9,0.0,29.0,42641.0,501.0
824.5,0.0,29.0,42598.0,501.0
825.5,0.0,29.0,42641.0,502.0
826.2,0.0,29.0,42685.0,502.0
827.3,0.0,29.0,42426.0,502.0
828.3,0.0,29.0,42469.0,504.0
829.5,0.0,29.0,42598.0,504.0
830.6,0.0,29.0,42426.0,504.0
831.3,0.0,29.0,42555.0,505.0
832.3,0.0,29.0,42641.0,505.0
832.9,0.0,29.0,42555.0,505.0
833.9,0.0,0.0,29.0,42512.0
834.5,0.0,29.0,42947.0,505.0
835.2,0.0,29.0,42598.0,505.0
836.3,0.0,29.0,42426.0,505.0
837.3,0.0,29.0,42816.0,504.0
838.4,0.0,29.0,42212.0,504.0
839.0,0.0,29.0,42297.0,504.0
839.7,0.0,29.0,42469.0,504.0
840.7,0.0,29.0,42598.0,505.0
841.6,0.0,27.0,25312.0,0.0
842.3,0.0,29.0,42340.0,505.0
843.4,0.0,29.0,42641.0,504.0
844.1,0.0,29.0,42127.0,504.0
845.1,0.0,29.0,42728.0,504.0
845.7,0.0,29.0,42555.0,504.0
846.6,0.0,0.0,27.0,25296.0
847.4,0.0,29.0,42555.0,504.0
848.6,0.0,29.0,42598.0,504.0
849.6,0.0,29.0,42512.0,503.0
850.7,0.0,29.0,42469.0,503.0
851.4,0.0,29.0,42426.0,503.0
852.5,0.0,29.0,42728.0,505.0
853.6,0.0,29.0,42340.0,505.0
854.6,0.0,29.0,43080.0,505.0
855.6,0.0,29.0,42469.0,505.0
856.7,0.0,27.0,25342.0,0.0
857.4,0.0,29.0,42641.0,505.0
858.5,0.0,29.0,42426.0,504.0
859.6,0.0,29.0,42426.0,504.0
860.6,0.0,29.0,42641.0,504.0
861.7,0.0,0.0,27.0,25358.0
862.4,0.0,29.0,42469.0,503.0
863.7,0.0,29.0,42816.0,503.0
864.6,0.0,29.0,42772.0,501.0
865.8,0.0,29.0,42859.0,501.0
866.7,0.0,27.0,25175.0,0.0
867.4,0.0,29.0,42859.0,500.0
868.0,0.0,29.0,42816.0,500.0
869.2,0.0,29.0,42772.0,500.0
870.2,0.0,29.0,43257.0,500.0
870.8,0.0,29.0,42903.0,494.0
871.4,0.0,29.0,43124.0,494.0
872.4,0.0,29.0,42641.0,494.0
873.0,0.0,29.0,42685.0,494.0
874.2,0.0,29.0,43035.0,500.0
875.3,0.0,29.0,42991.0,500.0
876.4,0.0,29.0,43035.0,500.0
877.4,0.0,29.0,42947.0,500.0
878.1,0.0,29.0,42859.0,500.0
879.2,0.0,0.0,29.0,42859.0
880.3,0.0,29.0,42772.0,500.0
881.4,0.0,29.0,42816.0,500.0
882.6,0.0,29.0,42816.0,503.0
883.7,0.0,29.0,42816.0,503.0
884.8,0.0,29.0,42555.0,503.0
886.0,0.0,0.0,29.0,42728.0
886.6,0.0,29.0,42555.0,507.0
887.7,0.0,29.0,42641.0,507.0
888.8,0.0,29.0,42903.0,507.0
889.8,0.0,29.0,42685.0,507.0
891.1,0.0,0.0,29.0,42728.0
892.1,0.0,0.0,29.0,42512.0
892.7,0.0,29.0,42512.0,506.0
893.7,0.0,29.0,43035.0,506.0
894.9,0.0,29.0,42728.0,506.0
896.0,0.0,29.0,42772.0,506.0
896.7,0.0,27.0,25481.0,0.0
897.6,0.0,29.0,42426.0,513.0
898.8,0.0,29.0,42772.0,513.0
899.9,0.0,29.0,42641.0,513.0
901.0,0.0,29.0,42685.0,516.0
901.7,0.0,26.0,25388.0,0.0
902.8,0.0,29.0,42728.0,516.0
903.8,0.0,29.0,42426.0,521.0
904.4,0.0,29.0,42512.0,521.0
905.4,0.0,29.0,42512.0,521.0
906.0,0.0,29.0,42685.0,521.0
906.8,0.0,26.0,25465.0,0.0
907.7,0.0,29.0,42816.0,518.0
908.3,0.0,29.0,42340.0,518.0
909.4,0.0,29.0,42728.0,518.0
910.5,0.0,29.0,42340.0,515.0
911.6,0.0,29.0,42598.0,515.0
912.7,0.0,29.0,42469.0,518.0
913.9,0.0,0.0,29.0,42555.0
914.9,0.0,29.0,42859.0,518.0
915.6,0.0,29.0,42512.0,518.0
916.7,0.0,29.0,42340.0,518.0
917.8,0.0,29.0,42598.0,518.0
918.9,0.0,29.0,42469.0,520.0
920.0,0.0,29.0,42816.0,520.0
921.2,0.0,0.0,29.0,42383.0
921.8,0.0,26.0,25281.0,0.0
922.8,0.0,29.0,42685.0,522.0
923.9,0.0,29.0,42641.0,522.0
924.6,0.0,29.0,43124.0,515.0
925.7,0.0,29.0,42512.0,515.0
926.7,0.0,26.0,25266.0,0.0
927.4,0.0,29.0,42685.0,513.0
928.4,0.0,29.0,42728.0,513.0
929.1,0.0,29.0,42641.0,513.0
930.2,0.0,29.0,43347.0,513.0
931.2,0.0,29.0,42426.0,514.0
931.8,0.0,0.0,29.0,42772.0
933.1,0.0,29.0,42947.0,514.0
933.7,0.0,29.0,42555.0,509.0
934.7,0.0,29.0,42728.0,509.0
935.3,0.0,29.0,42816.0,509.0
936.5,0.0,29.0,42641.0,510.0
937.4,0.0,29.0,42598.0,510.0
938.1,0.0,29.0,42426.0,510.0
939.2,0.0,0.0,29.0,42555.0
940.2,0.0,29.0,42728.0,507.0
941.0,0.0,29.0,42469.0,507.0
941.8,0.0,27.0,25130.0,0.0
942.6,0.0,29.0,42555.0,510.0
943.2,0.0,29.0,42426.0,510.0
944.3,0.0,29.0,42816.0,510.0
945.3,0.0,0.0,29.0,42728.0
946.0,0.0,29.0,42728.0,509.0
946.6,0.0,29.0,42555.0,509.0
947.7,0.0,29.0,42728.0,509.0
948.7,0.0,29.0,42903.0,508.0
949.7,0.0,0.0,29.0,42772.0
950.4,0.0,29.0,42816.0,508.0
951.1,0.0,29.0,42728.0,508.0
951.8,0.0,26.0,25358.0,0.0
952.6,0.0,29.0,42685.0,510.0
953.2,0.0,29.0,42772.0,510.0
954.4,0.0,29.0,42903.0,510.0
955.4,0.0,29.0,42859.0,509.0
956.0,0.0,29.0,42772.0,509.0
956.8,0.0,26.0,25388.0,0.0
957.6,0.0,29.0,42772.0,510.0
958.8,0.0,0.0,29.0,42728.0
959.9,0.0,29.0,43437.0,510.0
961.0,0.0,29.0,42947.0,500.0
961.8,0.0,26.0,25404.0,0.0
962.8,0.0,29.0,42947.0,500.0
963.8,0.0,29.0,43080.0,501.0
964.9,0.0,0.0,29.0,42947.0
965.5,0.0,29.0,42426.0,501.0
966.6,0.0,29.0,43035.0,501.0
967.7,0.0,29.0,42555.0,500.0
968.8,0.0,29.0,42991.0,500.0
969.8,0.0,29.0,43080.0,500.0
970.4,0.0,29.0,43168.0,500.0
971.6,0.0,0.0,29.0,42903.0
972.7,0.0,29.0,43035.0,500.0
973.3,0.0,29.0,42991.0,500.0
974.3,0.0,29.0,42947.0,500.0
975.0,0.0,29.0,42772.0,500.0
976.1,0.0,0.0,29.0,42947.0
976.9,0.0,26.0,25419.0,0.0
977.7,0.0,29.0,42859.0,502.0
978.8,0.0,29.0,42685.0,506.0
979.8,0.0,29.0,42772.0,506.0
980.4,0.0,29.0,42991.0,506.0
981.2,0.0,29.0,43257.0,506.0
982.1,0.0,0.0,29.0,42816.0
982.7,0.0,29.0,42859.0,500.0
983.8,0.0,0.0,29.0,43168.0
985.0,0.0,29.0,42947.0,503.0
985.6,0.0,29.0,42816.0,503.0
986.6,0.0,29.0,42991.0,503.0
987.3,0.0,29.0,42947.0,503.0
988.4,0.0,29.0,42816.0,504.0
989.4,0.0,29.0,42903.0,504.0
990.0,0.0,29.0,42772.0,504.0
991.1,0.0,0.0,29.0,42772.0
991.9,0.0,26.0,25327.0,0.0
992.8,0.0,29.0,43035.0,507.0
993.9,0.0,29.0,42991.0,503.0
995.1,0.0,0.0,29.0,42772.0
996.1,0.0,29.0,42903.0,503.0
997.0,0.0,26.0,25543.0,0.0
997.8,0.0,29.0,42685.0,504.0
998.4,0.0,29.0,42772.0,504.0
999.4,0.0,29.0,42816.0,504.0
1000.0,0.0,29.0,42728.0,505.0
1001.0,0.0,29.0,42641.0,505.0
1001.7,0.0,29.0,42772.0,505.0
1002.8,0.0,29.0,42772.0,507.0
1003.9,0.0,0.0,29.0,42641.0
1005.0,0.0,29.0,42728.0,507.0
1006.2,0.0,29.0,42947.0,508.0
1006.8,0.0,26.0,25342.0,0.0
1007.8,0.0,29.0,42469.0,508.0
1008.4,0.0,29.0,42598.0,508.0
1009.4,0.0,29.0,42859.0,512.0
1010.1,0.0,29.0,42772.0,512.0
1011.2,0.0,29.0,42903.0,512.0
1011.9,0.0,26.0,25145.0,0.0
1012.8,0.0,29.0,43035.0,510.0
1013.4,0.0,29.0,42947.0,510.0
1014.4,0.0,29.0,43168.0,510.0
1015.1,0.0,29.0,42685.0,512.0
1015.7,0.0,29.0,43124.0,512.0
1016.7,0.0,29.0,43124.0,512.0
1018.0,0.0,0.0,29.0,42947.0
1019.0,0.0,29.0,42685.0,509.0
1019.6,0.0,29.0,42859.0,509.0
1020.7,0.0,29.0,42598.0,509.0
1021.7,0.0,29.0,43035.0,513.0
1022.4,0.0,29.0,42772.0,513.0
1023.5,0.0,0.0,29.0,43168.0
1024.6,0.0,29.0,43124.0,507.0
1025.7,0.0,0.0,29.0,42728.0
1026.4,0.0,29.0,42816.0,507.0
1027.5,0.0,0.0,29.0,42903.0
1028.6,0.0,29.0,42947.0,508.0
1029.7,0.0,0.0,29.0,42728.0
1030.8,0.0,29.0,42859.0,510.0
1032.0,0.0,26.0,25220.0,0.0
1033.1,0.0,29.0,42903.0,507.0
1034.2,0.0,29.0,43035.0,507.0
1035.4,0.0,29.0,42816.0,507.0
1036.3,0.0,29.0,43257.0,508.0
1037.0,0.0,0.0,26.0,25296.0
1038.0,0.0,29.0,42685.0,508.0
1038.6,0.0,29.0,42641.0,508.0
1039.6,0.0,29.0,42947.0,511.0
1040.3,0.0,29.0,42772.0,511.0
1041.3,0.0,29.0,42947.0,511.0
1041.9,0.0,26.0,25312.0,0.0
1043.0,0.0,29.0,42903.0,512.0
1044.2,0.0,29.0,42340.0,512.0
1045.3,0.0,29.0,42816.0,509.0
1046.4,0.0,29.0,43124.0,509.0
1047.6,0.0,29.0,42685.0,509.0
1048.7,0.0,29.0,42772.0,511.0
1049.8,0.0,29.0,42991.0,511.0
1050.8,0.0,29.0,42816.0,511.0
1051.4,0.0,29.0,42947.0,511.0
1052.0,0.0,29.0,42859.0,511.0
1053.1,0.0,29.0,42859.0,511.0
1053.7,0.0,29.0,42859.0,511.0
1054.8,0.0,29.0,42903.0,515.0
1055.9,0.0,29.0,42772.0,515.0
1057.1,0.0,26.0,25296.0,0.0
1058.2,0.0,29.0,42947.0,512.0
1059.3,0.0,29.0,42469.0,512.0
1060.3,0.0,29.0,42903.0,517.0
1061.6,0.0,29.0,42598.0,517.0
1062.6,0.0,29.0,42991.0,517.0
1063.7,0.0,0.0,29.0,42903.0
1064.8,0.0,0.0,29.0,42772.0
1065.5,0.0,29.0,42816.0,512.0
1066.6,0.0,0.0,29.0,42772.0
1067.2,0.0,29.0,42859.0,511.0
1068.3,0.0,29.0,42947.0,511.0
1069.4,0.0,29.0,43080.0,510.0
1070.5,0.0,29.0,42991.0,510.0
1071.7,0.0,0.0,29.0,42903.0
1072.7,0.0,29.0,43124.0,509.0
1073.4,0.0,29.0,42947.0,509.0
1074.5,0.0,29.0,42947.0,509.0
1075.7,0.0,0.0,29.0,42991.0
1076.7,0.0,29.0,42728.0,508.0
1077.3,0.0,29.0,42991.0,508.0
1078.5,0.0,29.0,42816.0,505.0
1079.6,0.0,29.0,42816.0,505.0
1080.7,0.0,29.0,42685.0,505.0
1081.8,0.0,29.0,43035.0,504.0
1082.4,0.0,29.0,42991.0,504.0
1083.0,0.0,29.0,42991.0,504.0
1083.6,0.0,29.0,43035.0,504.0
1084.7,0.0,29.0,43168.0,503.0
1085.7,0.0,29.0,42903.0,503.0
1086.4,0.0,29.0,42947.0,503.0
1087.1,0.0,26.0,25404.0,0.0
1088.0,0.0,29.0,42947.0,501.0
1089.1,0.0,29.0,42947.0,501.0
1089.7,0.0,29.0,43124.0,501.0
1090.8,0.0,29.0,43080.0,501.0
1092.0,0.0,29.0,42859.0,501.0
1093.1,0.0,29.0,42991.0,501.0
1094.0,0.0,29.0,42947.0,505.0
1095.2,0.0,0.0,29.0,42991.0
1096.3,0.0,29.0,43213.0,505.0
1097.1,0.0,26.0,25084.0,0.0
1098.0,0.0,29.0,43124.0,505.0
1099.2,0.0,29.0,42903.0,505.0
1100.3,0.0,29.0,42991.0,505.0
1101.4,0.0,29.0,42991.0,505.0
1102.5,0.0,0.0,29.0,42816.0
1103.6,0.0,29.0,42728.0,504.0
1104.2,0.0,29.0,43213.0,504.0
1105.3,0.0,29.0,42859.0,505.0
1106.4,0.0,29.0,42728.0,505.0
1107.6,0.0,0.0,29.0,42816.0
1108.7,0.0,29.0,42947.0,507.0
1109.8,0.0,29.0,42598.0,507.0
1110.8,0.0,29.0,42991.0,507.0
1112.0,0.0,29.0,42555.0,505.0
1113.1,0.0,0.0,29.0,42903.0
1114.3,0.0,29.0,42641.0,512.0
1115.3,0.0,29.0,42772.0,512.0
1116.6,0.0,29.0,42991.0,512.0
1117.6,0.0,29.0,42685.0,511.0
1118.7,0.0,29.0,42947.0,511.0
1119.8,0.0,0.0,29.0,42728.0
1120.8,0.0,29.0,43257.0,512.0
1121.5,0.0,29.0,42859.0,512.0
1122.2,0.0,0.0,26.0,25205.0
1123.2,0.0,29.0,42555.0,511.0
1123.8,0.0,29.0,42641.0,511.0
1124.8,0.0,29.0,42859.0,511.0
1125.6,0.0,29.0,42859.0,511.0
1126.6,0.0,29.0,42641.0,514.0
1127.7,0.0,29.0,42816.0,514.0
1128.8,0.0,0.0,29.0,42728.0
1130.0,0.0,29.0,42859.0,518.0
1130.6,0.0,29.0,42991.0,518.0
1131.7,0.0,29.0,42772.0,518.0
1132.8,0.0,0.0,29.0,42685.0
1134.0,0.0,29.0,42859.0,515.0
1134.6,0.0,29.0,42772.0,515.0
1135.6,0.0,29.0,42728.0,513.0
1136.2,0.0,29.0,42728.0,513.0
1137.2,0.0,26.0,25281.0,0.0
1137.8,0.0,29.0,42816.0,513.0
1138.5,0.0,29.0,42685.0,512.0
1139.6,0.0,29.0,42685.0,512.0
1140.6,0.0,29.0,42728.0,512.0
1141.8,0.0,29.0,42947.0,510.0
1142.8,0.0,29.0,42816.0,510.0
1143.4,0.0,29.0,42728.0,510.0
1144.5,0.0,29.0,42772.0,510.0
1145.6,0.0,29.0,42991.0,510.0
1146.8,0.0,29.0,42947.0,510.0
1147.9,0.0,29.0,42991.0,508.0
1149.0,0.0,29.0,42772.0,508.0
1150.2,0.0,0.0,29.0,43257.0
1151.3,0.0,29.0,42903.0,501.0
1152.2,0.0,26.0,25281.0,0.0
1152.9,0.0,29.0,43302.0,501.0
1153.9,0.0,29.0,42816.0,503.0
1154.6,0.0,29.0,43124.0,503.0
1155.7,0.0,0.0,29.0,43035.0
1156.8,0.0,29.0,42555.0,501.0
1157.4,0.0,29.0,42685.0,501.0
1158.6,0.0,29.0,42859.0,501.0
1159.6,0.0,29.0,42947.0,503.0
1160.2,0.0,29.0,42859.0,503.0
1161.3,0.0,29.0,42685.0,503.0
1162.2,0.0,26.0,25419.0,0.0
1163.0,0.0,29.0,42991.0,500.0
1164.1,0.0,29.0,42816.0,500.0
1165.2,0.0,29.0,42728.0,503.0
1166.3,0.0,29.0,42816.0,503.0
1167.2,0.0,26.0,25281.0,0.0
1168.0,0.0,29.0,42859.0,503.0
1169.1,0.0,0.0,29.0,42641.0
1169.7,0.0,29.0,42859.0,504.0
1170.8,0.0,29.0,43257.0,504.0
1172.0,0.0,0.0,29.0,43168.0
1173.1,0.0,0.0,29.0,42641.0
1173.7,0.0,29.0,42641.0,500.0
1174.3,0.0,29.0,42816.0,502.0
1175.3,0.0,29.0,43302.0,502.0
1176.5,0.0,29.0,42641.0,502.0
1177.2,0.0,26.0,25419.0,0.0
1178.1,0.0,29.0,42903.0,503.0
1179.2,0.0,0.0,29.0,42991.0
1179.8,0.0,29.0,43213.0,503.0
1181.1,0.0,0.0,29.0,42641.0
1182.1,0.0,29.0,42947.0,503.0
1182.7,0.0,29.0,42859.0,503.0
1183.8,0.0,29.0,42598.0,504.0
1185.0,0.0,29.0,42991.0,504.0
1186.1,0.0,29.0,42816.0,504.0
1187.1,0.0,29.0,42947.0,506.0
1187.7,0.0,29.0,42598.0,506.0
1188.4,0.0,29.0,43035.0,506.0
1189.4,0.0,29.0,42772.0,506.0
1190.4,0.0,29.0,42816.0,507.0
1191.5,0.0,0.0,29.0,42859.0
1192.1,0.0,29.0,42772.0,507.0
1193.2,0.0,29.0,42816.0,506.0
1194.4,0.0,29.0,42816.0,506.0
1195.4,0.0,29.0,42728.0,506.0
1196.5,0.0,0.0,29.0,42772.0
1197.2,0.0,29.0,42947.0,508.0
1198.3,0.0,0.0,29.0,42903.0
1199.4,0.0,29.0,43168.0,507.0
1200.4,0.0,29.0,42772.0,507.0
1201.0,0.0,29.0,42991.0,507.0
1202.2,0.0,0.0,29.0,42947.0
1203.3,0.0,29.0,43080.0,502.0
1203.9,0.0,29.0,43035.0,502.0
1204.9,0.0,29.0,42991.0,503.0
1205.6,0.0,29.0,42816.0,503.0
1206.7,0.0,29.0,43168.0,503.0
1207.7,0.0,29.0,42903.0,502.0
1208.9,0.0,0.0,29.0,42947.0
1210.0,0.0,29.0,42903.0,502.0
1211.2,0.0,0.0,29.0,42903.0
1212.2,0.0,29.0,42772.0,503.0
1213.4,0.0,0.0,29.0,42947.0
1214.4,0.0,29.0,43035.0,503.0
1215.7,0.0,29.0,42903.0,503.0
1216.7,0.0,29.0,42947.0,503.0
1217.8,0.0,0.0,29.0,42772.0
1218.4,0.0,29.0,42903.0,503.0
1219.1,0.0,29.0,42991.0,503.0
1220.2,0.0,29.0,42772.0,502.0
1221.3,0.0,29.0,42772.0,502.0
1222.2,0.0,26.0,25358.0,0.0
1223.0,0.0,29.0,42947.0,506.0
1224.1,0.0,29.0,42903.0,506.0
1225.2,0.0,0.0,29.0,42816.0
1226.3,0.0,29.0,42859.0,507.0
1227.0,0.0,29.0,42903.0,507.0
1228.1,0.0,29.0,43168.0,507.0
1229.2,0.0,0.0,29.0,43035.0
1230.3,0.0,29.0,43302.0,508.0
1231.0,0.0,29.0,43035.0,508.0
1232.0,0.0,29.0,42859.0,504.0
1233.1,0.0,29.0,42947.0,504.0
1233.7,0.0,29.0,43124.0,504.0
1234.7,0.0,29.0,43035.0,499.0
1235.4,0.0,29.0,43124.0,499.0
1236.5,0.0,29.0,43035.0,499.0
1237.3,0.0,26.0,25496.0,0.0
1238.0,0.0,29.0,43124.0,500.0
1238.6,0.0,29.0,43080.0,500.0
1239.2,0.0,29.0,43347.0,500.0
1240.2,0.0,29.0,43392.0,500.0
1240.9,0.0,29.0,42947.0,502.0
1242.0,0.0,29.0,43035.0,502.0
1243.0,0.0,29.0,42903.0,502.0
1243.6,0.0,29.0,42903.0,502.0
1244.2,0.0,29.0,42816.0,504.0
1245.3,0.0,29.0,42991.0,504.0
1246.4,0.0,0.0,29.0,43035.0
1247.3,0.0,0.0,26.0,25465.0
1248.2,0.0,29.0,43035.0,503.0
1249.3,0.0,29.0,43035.0,503.0
1250.3,0.0,29.0,42947.0,503.0
1250.9,0.0,29.0,42991.0,503.0
1252.0,0.0,0.0,29.0,42947.0
1253.2,0.0,29.0,42947.0,503.0
1253.8,0.0,29.0,42991.0,503.0
1254.8,0.0,29.0,42772.0,503.0
1255.9,0.0,0.0,29.0,42816.0
1256.6,0.0,29.0,42991.0,511.0
1257.4,0.0,26.0,25496.0,0.0
